ID,Year,M,D,H,1,2
0132-000,2016,11,20,8,310,419
0132-000,2016,11,20,9,424,562
0132-000,2016,11,20,10,534,660
0132-000,2016,11,20,11,587,729
0132-000,2016,11,20,12,657,732
0132-000,2016,11,20,13,764,705
0132-000,2016,11,20,14,863,775
0132-000,2016,11,20,15,1036,796
0132-000,2016,11,20,16,1342,822
0132-000,2016,11,20,17,1749,844
0132-000,2016,11,20,18,1844,852
0132-000,2016,11,20,19,1846,686
0132-000,2016,11,20,20,1798,551
0132-000,2016,11,20,21,1530,466
0132-000,2016,11,20,22,1324,414
0132-000,2016,11,20,23,323,285
0132-000,2016,11,20,24,0,0
0132-000,2016,11,21,1,153,146
0132-000,2016,11,21,2,67,85
0132-000,2016,11,21,3,57,63
0132-000,2016,11,21,4,58,76
0132-000,2016,11,21,5,129,102
0132-000,2016,11,21,6,309,222
0132-000,2016,11,21,7,480,683
0132-000,2016,11,21,8,682,1819
0132-000,2016,11,21,9,864,1625
0132-000,2016,11,21,10,802,962
0132-000,2016,11,21,11,865,869
0132-000,2016,11,21,12,857,921
0132-000,2016,11,21,13,781,772
0132-000,2016,11,21,14,809,817
0132-000,2016,11,21,15,855,838
0132-000,2016,11,21,16,958,771
0132-000,2016,11,21,17,989,868
0132-000,2016,11,21,18,1299,961
0132-000,2016,11,21,19,1511,810
0132-000,2016,11,21,20,977,649
0132-000,2016,11,21,21,830,523
0132-000,2016,11,21,22,600,489
0132-000,2016,11,21,23,357,329
0132-000,2016,11,21,24,248,218
0132-000,2016,11,22,1,172,135
0132-000,2016,11,22,2,109,111
0132-000,2016,11,22,3,65,77
0132-000,2016,11,22,4,69,104
0132-000,2016,11,22,5,110,167
0132-000,2016,11,22,6,286,259
0132-000,2016,11,22,7,424,553
0132-000,2016,11,22,8,684,1730
0132-000,2016,11,22,9,885,1606
0132-000,2016,11,22,10,856,995
0132-000,2016,11,22,11,819,870
0132-000,2016,11,22,12,803,821
0132-000,2016,11,22,13,825,780
0132-000,2016,11,22,14,849,844
0132-000,2016,11,22,15,908,824
0132-000,2016,11,22,16,919,1101
0132-000,2016,11,22,17,1013,925
0132-000,2016,11,22,18,1314,916
0132-000,2016,11,22,19,1472,852
0132-000,2016,11,22,20,967,639
0132-000,2016,11,22,21,911,593
0132-000,2016,11,22,22,668,459
0132-000,2016,11,22,23,385,366
0132-000,2016,11,22,24,213,217
0132-000,2016,11,23,1,167,149
0132-000,2016,11,23,2,92,97
0132-000,2016,11,23,3,82,84
0132-000,2016,11,23,4,61,86
0132-000,2016,11,23,5,103,108
0132-000,2016,11,23,6,265,162
0132-000,2016,11,23,7,420,547
0132-000,2016,11,23,8,651,1727
0132-000,2016,11,23,9,868,1536
0132-000,2016,11,23,10,801,915
0132-000,2016,11,23,11,751,855
0132-000,2016,11,23,12,775,792
0132-000,2016,11,23,13,761,763
0132-000,2016,11,23,14,879,830
0132-000,2016,11,23,15,900,879
0132-000,2016,11,23,16,906,793
0132-000,2016,11,23,17,1058,799
0132-000,2016,11,23,18,1377,956
0132-000,2016,11,23,19,1495,795
0132-000,2016,11,23,20,915,675
0132-000,2016,11,23,21,801,523
0132-000,2016,11,23,22,580,444
0132-000,2016,11,23,23,360,333
0132-000,2016,11,23,24,219,210
0132-000,2016,11,24,1,173,178
0132-000,2016,11,24,2,112,116
0132-000,2016,11,24,3,72,84
0132-000,2016,11,24,4,76,100
0132-000,2016,11,24,5,105,112
0132-000,2016,11,24,6,289,199
0132-000,2016,11,24,7,419,468
0132-000,2016,11,24,8,632,1644
0132-000,2016,11,24,9,859,1575
0132-000,2016,11,24,10,813,975
0132-000,2016,11,24,11,792,796
0132-000,2016,11,24,12,765,819
0132-000,2016,11,24,13,699,681
0132-000,2016,11,24,14,833,857
0132-000,2016,11,24,15,843,1119
0132-000,2016,11,24,16,923,851
0132-000,2016,11,24,17,1003,852
0132-000,2016,11,24,18,1351,840
0132-000,2016,11,24,19,1376,861
0132-000,2016,11,24,20,946,676
0132-000,2016,11,24,21,854,538
0132-000,2016,11,24,22,630,674
0132-000,2016,11,24,23,398,320
0132-000,2016,11,24,24,243,224
0132-000,2016,11,25,1,161,145
0132-000,2016,11,25,2,113,103
0132-000,2016,11,25,3,63,84
0132-000,2016,11,25,4,81,95
0132-000,2016,11,25,5,98,108
0132-000,2016,11,25,6,291,190
0132-000,2016,11,25,7,409,535
0132-000,2016,11,25,8,660,1692
0132-000,2016,11,25,9,824,1433
0132-000,2016,11,25,10,845,923
0132-000,2016,11,25,11,776,865
0132-000,2016,11,25,12,792,847
0132-000,2016,11,25,13,813,763
0132-000,2016,11,25,14,833,746
0132-000,2016,11,25,15,963,798
0132-000,2016,11,25,16,1027,763
0132-000,2016,11,25,17,1133,978
0132-000,2016,11,25,18,1415,1143
0132-000,2016,11,25,19,1727,948
0132-000,2016,11,25,20,1238,968
0132-000,2016,11,25,21,1052,828
0132-000,2016,11,25,22,739,697
0132-000,2016,11,25,23,417,421
0132-000,2016,11,25,24,257,264
0132-000,2016,11,26,1,197,210
0132-000,2016,11,26,2,141,141
0132-000,2016,11,26,3,107,126
0132-000,2016,11,26,4,96,121
0132-000,2016,11,26,5,117,111
0132-000,2016,11,26,6,253,181
0132-000,2016,11,26,7,384,364
0132-000,2016,11,26,8,501,798
0132-000,2016,11,26,9,680,953
0132-000,2016,11,26,10,780,935
0132-000,2016,11,26,11,842,910
0132-000,2016,11,26,12,925,954
0132-000,2016,11,26,13,895,997
0132-000,2016,11,26,14,857,966
0132-000,2016,11,26,15,968,959
0132-000,2016,11,26,16,955,948
0132-000,2016,11,26,17,1170,975
0132-000,2016,11,26,18,1375,950
0132-000,2016,11,26,19,1199,768
0132-000,2016,11,26,20,789,589
0132-000,2016,11,26,21,579,470
0132-000,2016,11,26,22,458,409
0132-000,2016,11,26,23,362,312
0132-000,2016,11,26,24,197,231
0132-000,2016,11,27,1,178,166
0132-000,2016,11,27,2,109,139
0132-000,2016,11,27,3,100,126
0132-000,2016,11,27,4,80,84
0132-000,2016,11,27,5,85,77
0132-000,2016,11,27,6,146,126
0132-000,2016,11,27,7,203,177
0132-000,2016,11,27,8,245,355
0132-000,2016,11,27,9,392,424
0132-000,2016,11,27,10,477,534
0132-000,2016,11,27,11,588,709
0132-000,2016,11,27,12,646,706
0132-000,2016,11,27,13,776,692
0132-000,2016,11,27,14,755,689
0132-000,2016,11,27,15,941,720
0132-000,2016,11,27,16,1015,759
0132-000,2016,11,27,17,1087,742
0132-000,2016,11,27,18,1157,784
0132-000,2016,11,27,19,1089,646
0132-000,2016,11,27,20,753,523
0132-000,2016,11,27,21,599,404
0132-000,2016,11,27,22,593,342
0132-000,2016,11,27,23,290,282
0132-000,2016,11,27,24,194,177
0132-000,2016,11,28,1,118,117
0132-000,2016,11,28,2,67,65
0132-000,2016,11,28,3,50,72
0132-000,2016,11,28,4,61,68
0132-000,2016,11,28,5,94,88
0132-000,2016,11,28,6,290,182
0132-000,2016,11,28,7,443,635
0132-000,2016,11,28,8,677,1796
0132-000,2016,11,28,9,789,1576
0132-000,2016,11,28,10,817,934
0132-000,2016,11,28,11,873,827
0132-000,2016,11,28,12,765,838
0132-000,2016,11,28,13,791,791
0132-000,2016,11,28,14,767,857
0132-000,2016,11,28,15,875,874
0132-000,2016,11,28,16,952,804
0132-000,2016,11,28,17,1009,941
0132-000,2016,11,28,18,1321,918
0132-000,2016,11,28,19,1469,794
0132-000,2016,11,28,20,909,670
0132-000,2016,11,28,21,785,535
0132-000,2016,11,28,22,572,431
0132-000,2016,11,28,23,378,325
0132-000,2016,11,28,24,220,177
0132-000,2016,11,29,1,141,131
0132-000,2016,11,29,2,89,85
0132-000,2016,11,29,3,65,76
0132-000,2016,11,29,4,54,92
0132-000,2016,11,29,5,99,96
0132-000,2016,11,29,6,283,189
0132-000,2016,11,29,7,457,535
0132-000,2016,11,29,8,628,1702
0132-000,2016,11,29,9,840,1609
0132-000,2016,11,29,10,846,924
0132-000,2016,11,29,11,787,870
0132-000,2016,11,29,12,790,851
0132-000,2016,11,29,13,745,729
0132-000,2016,11,29,14,838,770
0132-000,2016,11,29,15,869,853
0132-000,2016,11,29,16,871,729
0132-000,2016,11,29,17,978,821
0132-000,2016,11,29,18,1318,931
0132-000,2016,11,29,19,1417,791
0132-000,2016,11,29,20,922,663
0132-000,2016,11,29,21,801,531
0132-000,2016,11,29,22,648,430
0132-000,2016,11,29,23,399,343
0132-000,2016,11,29,24,235,225
0132-000,2016,11,30,1,158,157
0132-000,2016,11,30,2,102,95
0132-000,2016,11,30,3,75,95
0132-000,2016,11,30,4,66,100
0132-000,2016,11,30,5,102,98
0132-000,2016,11,30,6,246,181
0132-000,2016,11,30,7,439,485
0132-000,2016,11,30,8,632,1722
0132-000,2016,11,30,9,833,1515
0132-000,2016,11,30,10,809,934
0132-000,2016,11,30,11,870,852
0132-000,2016,11,30,12,778,854
0132-000,2016,11,30,13,726,740
0132-000,2016,11,30,14,844,751
0132-000,2016,11,30,15,865,845
0132-000,2016,11,30,16,897,815
0132-000,2016,11,30,17,970,843
0132-000,2016,11,30,18,1375,916
0132-000,2016,11,30,19,1418,800
0132-000,2016,11,30,20,946,687
0132-000,2016,11,30,21,762,536
0132-000,2016,11,30,22,599,411
0132-000,2016,11,30,23,401,342
0132-000,2016,11,30,24,221,213
0132-000,2016,12,1,1,179,175
0132-000,2016,12,1,2,137,101
0132-000,2016,12,1,3,94,125
0132-000,2016,12,1,4,77,101
0132-000,2016,12,1,5,103,103
0132-000,2016,12,1,6,268,178
0132-000,2016,12,1,7,425,518
0132-000,2016,12,1,8,681,1733
0132-000,2016,12,1,9,850,1507
0132-000,2016,12,1,10,774,902
0132-000,2016,12,1,11,748,830
0132-000,2016,12,1,12,747,827
0132-000,2016,12,1,13,731,669
0132-000,2016,12,1,14,808,757
0132-000,2016,12,1,15,862,811
0132-000,2016,12,1,16,888,784
0132-000,2016,12,1,17,934,844
0132-000,2016,12,1,18,1292,940
0132-000,2016,12,1,19,1367,762
0132-000,2016,12,1,20,894,629
0132-000,2016,12,1,21,854,483
0132-000,2016,12,1,22,626,417
0132-000,2016,12,1,23,403,341
0132-000,2016,12,1,24,207,201
0132-000,2016,12,2,1,180,157
0132-000,2016,12,2,2,115,100
0132-000,2016,12,2,3,65,89
0132-000,2016,12,2,4,80,109
0132-000,2016,12,2,5,127,96
0132-000,2016,12,2,6,225,192
0132-000,2016,12,2,7,431,478
0132-000,2016,12,2,8,645,1710
0132-000,2016,12,2,9,893,1533
0132-000,2016,12,2,10,788,888
0132-000,2016,12,2,11,757,856
0132-000,2016,12,2,12,849,824
0132-000,2016,12,2,13,762,795
0132-000,2016,12,2,14,836,843
0132-000,2016,12,2,15,856,870
0132-000,2016,12,2,16,985,849
0132-000,2016,12,2,17,1055,861
0132-000,2016,12,2,18,1390,988
0132-000,2016,12,2,19,1719,896
0132-000,2016,12,2,20,1086,762
0132-000,2016,12,2,21,869,586
0132-000,2016,12,2,22,673,498
0132-000,2016,12,2,23,432,420
0132-000,2016,12,2,24,284,276
0132-000,2016,12,3,1,209,206
0132-000,2016,12,3,2,146,155
0132-000,2016,12,3,3,104,124
0132-000,2016,12,3,4,84,104
0132-000,2016,12,3,5,117,119
0132-000,2016,12,3,6,247,198
0132-000,2016,12,3,7,366,374
0132-000,2016,12,3,8,462,769
0132-000,2016,12,3,9,682,937
0132-000,2016,12,3,10,741,953
0132-000,2016,12,3,11,806,943
0132-000,2016,12,3,12,884,952
0132-000,2016,12,3,13,964,945
0132-000,2016,12,3,14,871,917
0132-000,2016,12,3,15,931,1022
0132-000,2016,12,3,16,996,948
0132-000,2016,12,3,17,1059,981
0132-000,2016,12,3,18,1488,1038
0132-000,2016,12,3,19,1160,885
0132-000,2016,12,3,20,736,630
0132-000,2016,12,3,21,553,531
0132-000,2016,12,3,22,449,426
0132-000,2016,12,3,23,337,329
0132-000,2016,12,3,24,223,246
0132-000,2016,12,4,1,170,176
0132-000,2016,12,4,2,103,149
0132-000,2016,12,4,3,109,110
0132-000,2016,12,4,4,86,77
0132-000,2016,12,4,5,92,86
0132-000,2016,12,4,6,161,136
0132-000,2016,12,4,7,214,214
0132-000,2016,12,4,8,278,387
0132-000,2016,12,4,9,368,461
0132-000,2016,12,4,10,435,552
0132-000,2016,12,4,11,581,688
0132-000,2016,12,4,12,597,667
0132-000,2016,12,4,13,715,734
0132-000,2016,12,4,14,744,768
0132-000,2016,12,4,15,889,825
0132-000,2016,12,4,16,884,777
0132-000,2016,12,4,17,997,778
0132-000,2016,12,4,18,1161,779
0132-000,2016,12,4,19,1048,631
0132-000,2016,12,4,20,709,555
0132-000,2016,12,4,21,560,458
0132-000,2016,12,4,22,403,354
0132-000,2016,12,4,23,289,281
0132-000,2016,12,4,24,149,184
0132-000,2016,12,5,1,123,128
0132-000,2016,12,5,2,64,77
0132-000,2016,12,5,3,44,67
0132-000,2016,12,5,4,53,69
0132-000,2016,12,5,5,108,89
0132-000,2016,12,5,6,270,190
0132-000,2016,12,5,7,496,633
0132-000,2016,12,5,8,611,1792
0132-000,2016,12,5,9,860,1522
0132-000,2016,12,5,10,770,896
0132-000,2016,12,5,11,794,836
0132-000,2016,12,5,12,778,826
0132-000,2016,12,5,13,796,831
0132-000,2016,12,5,14,780,744
0132-000,2016,12,5,15,787,816
0132-000,2016,12,5,16,882,816
0132-000,2016,12,5,17,908,822
0132-000,2016,12,5,18,1115,883
0132-000,2016,12,5,19,1386,913
0132-000,2016,12,5,20,921,626
0132-000,2016,12,5,21,842,506
0132-000,2016,12,5,22,580,418
0132-000,2016,12,5,23,356,304
0132-000,2016,12,5,24,224,182
0132-000,2016,12,6,1,145,152
0132-000,2016,12,6,2,106,89
0132-000,2016,12,6,3,57,93
0132-000,2016,12,6,4,72,103
0132-000,2016,12,6,5,107,121
0132-000,2016,12,6,6,235,163
0132-000,2016,12,6,7,466,537
0132-000,2016,12,6,8,635,1747
0132-000,2016,12,6,9,858,1590
0132-000,2016,12,6,10,754,927
0132-000,2016,12,6,11,763,841
0132-000,2016,12,6,12,771,795
0132-000,2016,12,6,13,727,770
0132-000,2016,12,6,14,862,813
0132-000,2016,12,6,15,849,818
0132-000,2016,12,6,16,913,728
0132-000,2016,12,6,17,958,859
0132-000,2016,12,6,18,1317,846
0132-000,2016,12,6,19,1387,861
0132-000,2016,12,6,20,944,651
0132-000,2016,12,6,21,856,562
0132-000,2016,12,6,22,658,444
0132-000,2016,12,6,23,392,354
0132-000,2016,12,6,24,224,221
0132-000,2016,12,7,1,153,128
0132-000,2016,12,7,2,112,97
0132-000,2016,12,7,3,67,89
0132-000,2016,12,7,4,59,91
0132-000,2016,12,7,5,110,100
0132-000,2016,12,7,6,247,171
0132-000,2016,12,7,7,414,508
0132-000,2016,12,7,8,641,1621
0132-000,2016,12,7,9,821,1505
0132-000,2016,12,7,10,742,917
0132-000,2016,12,7,11,774,794
0132-000,2016,12,7,12,792,757
0132-000,2016,12,7,13,672,705
0132-000,2016,12,7,14,801,794
0132-000,2016,12,7,15,882,862
0132-000,2016,12,7,16,902,804
0132-000,2016,12,7,17,1014,821
0132-000,2016,12,7,18,1376,936
0132-000,2016,12,7,19,1456,798
0132-000,2016,12,7,20,930,681
0132-000,2016,12,7,21,782,530
0132-000,2016,12,7,22,590,428
0132-000,2016,12,7,23,380,338
0132-000,2016,12,7,24,220,212
0132-000,2016,12,8,1,159,156
0132-000,2016,12,8,2,111,97
0132-000,2016,12,8,3,69,113
0132-000,2016,12,8,4,68,84
0132-000,2016,12,8,5,102,102
0132-000,2016,12,8,6,225,167
0132-000,2016,12,8,7,417,497
0132-000,2016,12,8,8,587,1651
0132-000,2016,12,8,9,843,1550
0132-000,2016,12,8,10,807,930
0132-000,2016,12,8,11,776,842
0132-000,2016,12,8,12,645,954
0132-000,2016,12,8,13,665,664
0132-000,2016,12,8,14,915,812
0132-000,2016,12,8,15,879,832
0132-000,2016,12,8,16,898,762
0132-000,2016,12,8,17,1001,925
0132-000,2016,12,8,18,1341,922
0132-000,2016,12,8,19,1390,777
0132-000,2016,12,8,20,860,640
0132-000,2016,12,8,21,793,470
0132-000,2016,12,8,22,576,384
0132-000,2016,12,8,23,404,330
0132-000,2016,12,8,24,218,232
0132-000,2016,12,9,1,169,162
0132-000,2016,12,9,2,124,121
0132-000,2016,12,9,3,79,105
0132-000,2016,12,9,4,65,88
0132-000,2016,12,9,5,96,119
0132-000,2016,12,9,6,236,150
0132-000,2016,12,9,7,379,498
0132-000,2016,12,9,8,635,1617
0132-000,2016,12,9,9,802,1454
0132-000,2016,12,9,10,775,893
0132-000,2016,12,9,11,745,848
0132-000,2016,12,9,12,789,807
0132-000,2016,12,9,13,719,735
0132-000,2016,12,9,14,823,798
0132-000,2016,12,9,15,888,844
0132-000,2016,12,9,16,918,870
0132-000,2016,12,9,17,1051,818
0132-000,2016,12,9,18,1404,951
0132-000,2016,12,9,19,1723,922
0132-000,2016,12,9,20,1162,865
0132-000,2016,12,9,21,960,707
0132-000,2016,12,9,22,706,598
0132-000,2016,12,9,23,424,420
0132-000,2016,12,9,24,270,270
0132-000,2016,12,10,1,194,202
0132-000,2016,12,10,2,161,159
0132-000,2016,12,10,3,119,118
0132-000,2016,12,10,4,86,120
0132-000,2016,12,10,5,102,132
0132-000,2016,12,10,6,197,149
0132-000,2016,12,10,7,299,379
0132-000,2016,12,10,8,461,720
0132-000,2016,12,10,9,611,898
0132-000,2016,12,10,10,711,819
0132-000,2016,12,10,11,783,881
0132-000,2016,12,10,12,819,911
0132-000,2016,12,10,13,777,811
0132-000,2016,12,10,14,895,860
0132-000,2016,12,10,15,904,903
0132-000,2016,12,10,16,928,987
0132-000,2016,12,10,17,1052,1057
0132-000,2016,12,10,18,1369,1000
0132-000,2016,12,10,19,1181,810
0132-000,2016,12,10,20,692,585
0132-000,2016,12,10,21,533,491
0132-000,2016,12,10,22,423,421
0132-000,2016,12,10,23,366,325
0132-000,2016,12,10,24,237,259
0132-000,2016,12,11,1,174,171
0132-000,2016,12,11,2,106,144
0132-000,2016,12,11,3,109,124
0132-000,2016,12,11,4,107,101
0132-000,2016,12,11,5,97,118
0132-000,2016,12,11,6,145,130
0132-000,2016,12,11,7,179,202
0132-000,2016,12,11,8,210,330
0132-000,2016,12,11,9,381,474
0132-000,2016,12,11,10,441,573
0132-000,2016,12,11,11,565,589
0132-000,2016,12,11,12,577,634
0132-000,2016,12,11,13,729,733
0132-000,2016,12,11,14,703,725
0132-000,2016,12,11,15,855,723
0132-000,2016,12,11,16,859,702
0132-000,2016,12,11,17,948,718
0132-000,2016,12,11,18,1003,721
0132-000,2016,12,11,19,969,560
0132-000,2016,12,11,20,641,485
0132-000,2016,12,11,21,493,450
0132-000,2016,12,11,22,385,367
0132-000,2016,12,11,23,231,278
0132-000,2016,12,11,24,190,188
0132-000,2016,12,12,1,106,132
0132-000,2016,12,12,2,81,86
0132-000,2016,12,12,3,46,54
0132-000,2016,12,12,4,49,69
0132-000,2016,12,12,5,91,84
0132-000,2016,12,12,6,270,183
0132-000,2016,12,12,7,453,606
0132-000,2016,12,12,8,669,1761
0132-000,2016,12,12,9,818,1506
0132-000,2016,12,12,10,718,862
0132-000,2016,12,12,11,786,799
0132-000,2016,12,12,12,792,793
0132-000,2016,12,12,13,711,754
0132-000,2016,12,12,14,805,762
0132-000,2016,12,12,15,814,828
0132-000,2016,12,12,16,897,798
0132-000,2016,12,12,17,920,865
0132-000,2016,12,12,18,1304,916
0132-000,2016,12,12,19,1321,779
0132-000,2016,12,12,20,880,662
0132-000,2016,12,12,21,766,484
0132-000,2016,12,12,22,641,417
0132-000,2016,12,12,23,338,319
0132-000,2016,12,12,24,207,208
0132-000,2016,12,13,1,142,129
0132-000,2016,12,13,2,71,83
0132-000,2016,12,13,3,62,78
0132-000,2016,12,13,4,57,72
0132-000,2016,12,13,5,87,101
0132-000,2016,12,13,6,233,178
0132-000,2016,12,13,7,409,498
0132-000,2016,12,13,8,610,1698
0132-000,2016,12,13,9,816,1513
0132-000,2016,12,13,10,762,847
0132-000,2016,12,13,11,734,787
0132-000,2016,12,13,12,745,790
0132-000,2016,12,13,13,779,748
0132-000,2016,12,13,14,798,730
0132-000,2016,12,13,15,824,806
0132-000,2016,12,13,16,900,801
0132-000,2016,12,13,17,967,885
0132-000,2016,12,13,18,1258,850
0132-000,2016,12,13,19,1351,785
0132-000,2016,12,13,20,872,567
0132-000,2016,12,13,21,793,491
0132-000,2016,12,13,22,617,431
0132-000,2016,12,13,23,391,334
0132-000,2016,12,13,24,218,225
0132-000,2016,12,14,1,158,143
0132-000,2016,12,14,2,111,100
0132-000,2016,12,14,3,60,85
0132-000,2016,12,14,4,67,86
0132-000,2016,12,14,5,98,126
0132-000,2016,12,14,6,247,156
0132-000,2016,12,14,7,427,509
0132-000,2016,12,14,8,636,1672
0132-000,2016,12,14,9,827,1510
0132-000,2016,12,14,10,770,874
0132-000,2016,12,14,11,778,826
0132-000,2016,12,14,12,770,724
0132-000,2016,12,14,13,718,685
0132-000,2016,12,14,14,748,769
0132-000,2016,12,14,15,843,787
0132-000,2016,12,14,16,848,772
0132-000,2016,12,14,17,910,764
0132-000,2016,12,14,18,1305,860
0132-000,2016,12,14,19,1326,737
0132-000,2016,12,14,20,874,602
0132-000,2016,12,14,21,726,507
0132-000,2016,12,14,22,564,411
0132-000,2016,12,14,23,350,329
0132-000,2016,12,14,24,213,220
0132-000,2016,12,15,1,182,149
0132-000,2016,12,15,2,83,83
0132-000,2016,12,15,3,79,91
0132-000,2016,12,15,4,76,98
0132-000,2016,12,15,5,79,105
0132-000,2016,12,15,6,236,164
0132-000,2016,12,15,7,413,497
0132-000,2016,12,15,8,610,1633
0132-000,2016,12,15,9,814,1417
0132-000,2016,12,15,10,742,883
0132-000,2016,12,15,11,688,784
0132-000,2016,12,15,12,784,809
0132-000,2016,12,15,13,718,710
0132-000,2016,12,15,14,857,743
0132-000,2016,12,15,15,854,786
0132-000,2016,12,15,16,875,742
0132-000,2016,12,15,17,913,795
0132-000,2016,12,15,18,1196,865
0132-000,2016,12,15,19,1354,778
0132-000,2016,12,15,20,910,644
0132-000,2016,12,15,21,795,503
0132-000,2016,12,15,22,613,437
0132-000,2016,12,15,23,419,328
0132-000,2016,12,15,24,235,249
0132-000,2016,12,16,1,180,146
0132-000,2016,12,16,2,99,104
0132-000,2016,12,16,3,79,111
0132-000,2016,12,16,4,80,98
0132-000,2016,12,16,5,105,126
0132-000,2016,12,16,6,228,175
0132-000,2016,12,16,7,372,487
0132-000,2016,12,16,8,618,1619
0132-000,2016,12,16,9,806,1418
0132-000,2016,12,16,10,719,836
0132-000,2016,12,16,11,741,863
0132-000,2016,12,16,12,762,762
0132-000,2016,12,16,13,804,749
0132-000,2016,12,16,14,841,786
0132-000,2016,12,16,15,853,839
0132-000,2016,12,16,16,1002,804
0132-000,2016,12,16,17,1069,860
0132-000,2016,12,16,18,1370,915
0132-000,2016,12,16,19,1642,792
0132-000,2016,12,16,20,939,725
0132-000,2016,12,16,21,779,548
0132-000,2016,12,16,22,664,498
0132-000,2016,12,16,23,411,384
0132-000,2016,12,16,24,289,298
0132-000,2016,12,17,1,209,217
0132-000,2016,12,17,2,160,144
0132-000,2016,12,17,3,91,120
0132-000,2016,12,17,4,86,111
0132-000,2016,12,17,5,131,105
0132-000,2016,12,17,6,201,169
0132-000,2016,12,17,7,303,341
0132-000,2016,12,17,8,502,717
0132-000,2016,12,17,9,641,877
0132-000,2016,12,17,10,714,872
0132-000,2016,12,17,11,882,915
0132-000,2016,12,17,12,920,940
0132-000,2016,12,17,13,1124,862
0132-000,2016,12,17,14,1008,993
0132-000,2016,12,17,15,912,953
0132-000,2016,12,17,16,984,933
0132-000,2016,12,17,17,1113,1024
0132-000,2016,12,17,18,1356,1022
0132-000,2016,12,17,19,1111,891
0132-000,2016,12,17,20,691,621
0132-000,2016,12,17,21,560,495
0132-000,2016,12,17,22,493,417
0132-000,2016,12,17,23,355,377
0132-000,2016,12,17,24,271,308
0132-000,2016,12,18,1,176,211
0132-000,2016,12,18,2,145,157
0132-000,2016,12,18,3,132,138
0132-000,2016,12,18,4,99,95
0132-000,2016,12,18,5,90,84
0132-000,2016,12,18,6,128,119
0132-000,2016,12,18,7,195,166
0132-000,2016,12,18,8,235,342
0132-000,2016,12,18,9,353,432
0132-000,2016,12,18,10,429,568
0132-000,2016,12,18,11,543,599
0132-000,2016,12,18,12,573,655
0132-000,2016,12,18,13,682,732
0132-000,2016,12,18,14,739,707
0132-000,2016,12,18,15,824,795
0132-000,2016,12,18,16,843,808
0132-000,2016,12,18,17,942,713
0132-000,2016,12,18,18,1116,874
0132-000,2016,12,18,19,876,573
0132-000,2016,12,18,20,648,467
0132-000,2016,12,18,21,483,427
0132-000,2016,12,18,22,392,367
0132-000,2016,12,18,23,247,271
0132-000,2016,12,18,24,196,200
0132-000,2016,12,19,1,109,125
0132-000,2016,12,19,2,66,91
0132-000,2016,12,19,3,48,70
0132-000,2016,12,19,4,44,71
0132-000,2016,12,19,5,98,77
0132-000,2016,12,19,6,236,175
0132-000,2016,12,19,7,405,535
0132-000,2016,12,19,8,600,1695
0132-000,2016,12,19,9,812,1500
0132-000,2016,12,19,10,720,876
0132-000,2016,12,19,11,755,797
0132-000,2016,12,19,12,786,794
0132-000,2016,12,19,13,762,720
0132-000,2016,12,19,14,774,827
0132-000,2016,12,19,15,818,823
0132-000,2016,12,19,16,920,766
0132-000,2016,12,19,17,912,823
0132-000,2016,12,19,18,1234,851
0132-000,2016,12,19,19,1354,717
0132-000,2016,12,19,20,819,792
0132-000,2016,12,19,21,800,555
0132-000,2016,12,19,22,614,443
0132-000,2016,12,19,23,340,312
0132-000,2016,12,19,24,180,189
0132-000,2016,12,20,1,134,138
0132-000,2016,12,20,2,111,89
0132-000,2016,12,20,3,72,92
0132-000,2016,12,20,4,78,86
0132-000,2016,12,20,5,100,102
0132-000,2016,12,20,6,237,158
0132-000,2016,12,20,7,406,506
0132-000,2016,12,20,8,606,1653
0132-000,2016,12,20,9,828,1501
0132-000,2016,12,20,10,751,826
0132-000,2016,12,20,11,728,817
0132-000,2016,12,20,12,746,818
0132-000,2016,12,20,13,769,808
0132-000,2016,12,20,14,785,744
0132-000,2016,12,20,15,893,767
0132-000,2016,12,20,16,857,762
0132-000,2016,12,20,17,923,774
0132-000,2016,12,20,18,1265,863
0132-000,2016,12,20,19,1407,752
0132-000,2016,12,20,20,887,662
0132-000,2016,12,20,21,770,528
0132-000,2016,12,20,22,620,452
0132-000,2016,12,20,23,403,350
0132-000,2016,12,20,24,238,236
0132-000,2016,12,21,1,160,162
0132-000,2016,12,21,2,88,114
0132-000,2016,12,21,3,65,111
0132-000,2016,12,21,4,84,75
0132-000,2016,12,21,5,111,111
0132-000,2016,12,21,6,243,189
0132-000,2016,12,21,7,436,520
0132-000,2016,12,21,8,583,1692
0132-000,2016,12,21,9,818,1472
0132-000,2016,12,21,10,752,893
0132-000,2016,12,21,11,788,846
0132-000,2016,12,21,12,784,826
0132-000,2016,12,21,13,818,720
0132-000,2016,12,21,14,819,757
0132-000,2016,12,21,15,861,835
0132-000,2016,12,21,16,922,827
0132-000,2016,12,21,17,985,845
0132-000,2016,12,21,18,1255,808
0132-000,2016,12,21,19,1363,704
0132-000,2016,12,21,20,926,621
0132-000,2016,12,21,21,736,457
0132-000,2016,12,21,22,542,418
0132-000,2016,12,21,23,368,365
0132-000,2016,12,21,24,210,218
0132-000,2016,12,22,1,180,155
0132-000,2016,12,22,2,112,123
0132-000,2016,12,22,3,74,101
0132-000,2016,12,22,4,76,87
0132-000,2016,12,22,5,93,115
0132-000,2016,12,22,6,190,149
0132-000,2016,12,22,7,357,447
