ID,Year,M,D,H,1,2
0131-002,2017,09,29,04,108,106
0131-002,2017,09,29,05,153,152
0131-002,2017,09,29,06,377,243
0131-002,2017,09,29,07,939,591
0131-002,2017,09,29,08,1761,1247
0131-002,2017,09,29,09,1505,1450
0131-002,2017,09,29,10,1151,1265
0131-002,2017,09,29,11,1135,1279
0131-002,2017,09,29,12,1108,1302
0131-002,2017,09,29,13,1042,1162
0131-002,2017,09,29,14,1057,1234
0131-002,2017,09,29,15,1211,1284
0131-002,2017,09,29,16,1239,1461
0131-002,2017,09,29,17,1147,1441
0131-002,2017,09,29,18,1331,1781
0131-002,2017,09,29,19,1274,1664
0131-002,2017,09,29,20,919,1177
0131-002,2017,09,29,21,676,906
0131-002,2017,09,29,22,532,557
0131-002,2017,09,29,23,390,440
0131-002,2017,09,29,24,210,292
0131-002,2017,09,30,01,193,227
0131-002,2017,09,30,02,131,135
0131-002,2017,09,30,03,106,115
0131-002,2017,09,30,04,112,118
0131-002,2017,09,30,05,144,183
0131-002,2017,09,30,06,300,278
0131-002,2017,09,30,07,681,498
0131-002,2017,09,30,08,1039,799
0131-002,2017,09,30,09,992,1041
0131-002,2017,09,30,10,883,1129
0131-002,2017,09,30,11,1075,1105
0131-002,2017,09,30,12,997,1069
0131-002,2017,09,30,13,920,1031
0131-002,2017,09,30,14,968,1041
0131-002,2017,09,30,15,988,1078
0131-002,2017,09,30,16,976,1168
0131-002,2017,09,30,17,973,1162
0131-002,2017,09,30,18,1007,1366
0131-002,2017,09,30,19,961,1055
0131-002,2017,09,30,20,590,661
0131-002,2017,09,30,21,478,526
0131-002,2017,09,30,22,376,400
0131-002,2017,09,30,23,300,294
0131-002,2017,09,30,24,203,230
0131-002,2017,10,01,01,132,134
0131-002,2017,10,01,02,93,108
0131-002,2017,10,01,03,82,91
0131-002,2017,10,01,04,75,90
0131-002,2017,10,01,05,94,107
0131-002,2017,10,01,06,193,154
0131-002,2017,10,01,07,374,285
0131-002,2017,10,01,08,552,464
0131-002,2017,10,01,09,535,628
0131-002,2017,10,01,10,537,744
0131-002,2017,10,01,11,600,809
0131-002,2017,10,01,12,675,771
0131-002,2017,10,01,13,660,789
0131-002,2017,10,01,14,713,811
0131-002,2017,10,01,15,735,936
0131-002,2017,10,01,16,757,803
0131-002,2017,10,01,17,751,822
0131-002,2017,10,01,18,782,881
0131-002,2017,10,01,19,727,657
0131-002,2017,10,01,20,520,483
0131-002,2017,10,01,21,403,399
0131-002,2017,10,01,22,313,334
0131-002,2017,10,01,23,221,212
0131-002,2017,10,01,24,136,164
0131-002,2017,10,02,01,118,109
0131-002,2017,10,02,02,70,71
0131-002,2017,10,02,03,75,68
0131-002,2017,10,02,04,53,65
0131-002,2017,10,02,05,90,81
0131-002,2017,10,02,06,172,146
0131-002,2017,10,02,07,462,338
0131-002,2017,10,02,08,768,568
0131-002,2017,10,02,09,737,735
0131-002,2017,10,02,10,733,875
0131-002,2017,10,02,11,793,913
0131-002,2017,10,02,12,806,1036
0131-002,2017,10,02,13,848,1070
0131-002,2017,10,02,14,854,1283
0131-002,2017,10,02,15,886,1206
0131-002,2017,10,02,16,913,1236
0131-002,2017,10,02,17,930,1156
0131-002,2017,10,02,18,900,1302
0131-002,2017,10,02,19,851,967
0131-002,2017,10,02,20,585,617
0131-002,2017,10,02,21,446,519
0131-002,2017,10,02,22,344,353
0131-002,2017,10,02,23,271,278
0131-002,2017,10,02,24,187,213
0131-002,2017,10,03,01,135,153
0131-002,2017,10,03,02,86,105
0131-002,2017,10,03,03,72,94
0131-002,2017,10,03,04,63,102
0131-002,2017,10,03,05,59,124
0131-002,2017,10,03,06,126,148
0131-002,2017,10,03,07,159,394
0131-002,2017,10,03,08,307,516
0131-002,2017,10,03,09,398,718
0131-002,2017,10,03,10,520,908
0131-002,2017,10,03,11,684,1008
0131-002,2017,10,03,12,818,949
0131-002,2017,10,03,13,741,811
0131-002,2017,10,03,14,681,813
0131-002,2017,10,03,15,565,782
0131-002,2017,10,03,16,595,674
0131-002,2017,10,03,17,538,663
0131-002,2017,10,03,18,545,589
0131-002,2017,10,03,19,463,479
0131-002,2017,10,03,20,330,344
0131-002,2017,10,03,21,282,298
0131-002,2017,10,03,22,233,227
0131-002,2017,10,03,23,153,168
0131-002,2017,10,03,24,103,98
0131-002,2017,10,04,01,81,77
0131-002,2017,10,04,02,52,42
0131-002,2017,10,04,03,39,45
0131-002,2017,10,04,04,40,38
0131-002,2017,10,04,05,37,51
0131-002,2017,10,04,06,60,108
0131-002,2017,10,04,07,221,243
0131-002,2017,10,04,08,398,412
0131-002,2017,10,04,09,375,489
0131-002,2017,10,04,10,414,611
0131-002,2017,10,04,11,699,1030
0131-002,2017,10,04,12,915,1291
0131-002,2017,10,04,13,994,1438
0131-002,2017,10,04,14,1077,1511
0131-002,2017,10,04,15,1007,1467
0131-002,2017,10,04,16,1166,1419
0131-002,2017,10,04,17,1042,1530
0131-002,2017,10,04,18,1299,1217
0131-002,2017,10,04,19,1528,1046
0131-002,2017,10,04,20,1290,885
0131-002,2017,10,04,21,1191,510
0131-002,2017,10,04,22,939,355
0131-002,2017,10,04,23,505,256
0131-002,2017,10,04,24,427,185
0131-002,2017,10,05,01,212,116
0131-002,2017,10,05,02,122,85
0131-002,2017,10,05,03,66,37
0131-002,2017,10,05,04,59,42
0131-002,2017,10,05,05,61,65
0131-002,2017,10,05,06,80,81
0131-002,2017,10,05,07,150,141
0131-002,2017,10,05,08,271,255
0131-002,2017,10,05,09,342,331
0131-002,2017,10,05,10,493,504
0131-002,2017,10,05,11,730,791
0131-002,2017,10,05,12,883,957
0131-002,2017,10,05,13,816,945
0131-002,2017,10,05,14,759,1017
0131-002,2017,10,05,15,733,1133
0131-002,2017,10,05,16,799,942
0131-002,2017,10,05,17,974,832
0131-002,2017,10,05,18,1125,799
0131-002,2017,10,05,19,1118,615
0131-002,2017,10,05,20,1180,505
0131-002,2017,10,05,21,956,469
0131-002,2017,10,05,22,1217,347
0131-002,2017,10,05,23,870,315
0131-002,2017,10,05,24,1017,217
0131-002,2017,10,06,01,498,141
0131-002,2017,10,06,02,311,119
0131-002,2017,10,06,03,208,76
0131-002,2017,10,06,04,82,57
0131-002,2017,10,06,05,56,79
0131-002,2017,10,06,06,106,87
0131-002,2017,10,06,07,210,160
0131-002,2017,10,06,08,404,319
0131-002,2017,10,06,09,385,406
0131-002,2017,10,06,10,511,517
0131-002,2017,10,06,11,622,627
0131-002,2017,10,06,12,722,806
0131-002,2017,10,06,13,733,676
0131-002,2017,10,06,14,682,724
0131-002,2017,10,06,15,749,756
0131-002,2017,10,06,16,785,791
0131-002,2017,10,06,17,944,827
0131-002,2017,10,06,18,1165,802
0131-002,2017,10,06,19,1180,732
0131-002,2017,10,06,20,967,542
0131-002,2017,10,06,21,1000,429
0131-002,2017,10,06,22,736,406
0131-002,2017,10,06,23,633,256
0131-002,2017,10,06,24,583,217
0131-002,2017,10,07,01,264,158
0131-002,2017,10,07,02,96,107
0131-002,2017,10,07,03,89,87
0131-002,2017,10,07,04,59,80
0131-002,2017,10,07,05,73,97
0131-002,2017,10,07,06,147,118
0131-002,2017,10,07,07,351,230
0131-002,2017,10,07,08,551,419
0131-002,2017,10,07,09,557,557
0131-002,2017,10,07,10,599,622
0131-002,2017,10,07,11,695,662
0131-002,2017,10,07,12,797,722
0131-002,2017,10,07,13,810,796
0131-002,2017,10,07,14,751,786
0131-002,2017,10,07,15,725,872
0131-002,2017,10,07,16,771,877
0131-002,2017,10,07,17,853,902
0131-002,2017,10,07,18,1001,1017
0131-002,2017,10,07,19,961,821
0131-002,2017,10,07,20,848,599
0131-002,2017,10,07,21,600,506
0131-002,2017,10,07,22,389,375
0131-002,2017,10,07,23,248,273
0131-002,2017,10,07,24,199,184
0131-002,2017,10,08,01,148,155
0131-002,2017,10,08,02,95,107
0131-002,2017,10,08,03,82,85
0131-002,2017,10,08,04,68,74
0131-002,2017,10,08,05,70,80
0131-002,2017,10,08,06,138,96
0131-002,2017,10,08,07,302,209
0131-002,2017,10,08,08,468,336
0131-002,2017,10,08,09,441,417
0131-002,2017,10,08,10,475,493
0131-002,2017,10,08,11,615,608
0131-002,2017,10,08,12,627,631
0131-002,2017,10,08,13,616,720
0131-002,2017,10,08,14,715,719
0131-002,2017,10,08,15,778,798
0131-002,2017,10,08,16,726,898
0131-002,2017,10,08,17,802,875
0131-002,2017,10,08,18,785,998
0131-002,2017,10,08,19,720,798
0131-002,2017,10,08,20,556,571
0131-002,2017,10,08,21,466,478
0131-002,2017,10,08,22,408,353
0131-002,2017,10,08,23,311,282
0131-002,2017,10,08,24,209,190
0131-002,2017,10,09,01,138,114
0131-002,2017,10,09,02,95,85
0131-002,2017,10,09,03,81,63
0131-002,2017,10,09,04,62,82
0131-002,2017,10,09,05,115,120
0131-002,2017,10,09,06,230,189
0131-002,2017,10,09,07,574,381
0131-002,2017,10,09,08,978,717
0131-002,2017,10,09,09,768,699
0131-002,2017,10,09,10,761,720
0131-002,2017,10,09,11,773,828
0131-002,2017,10,09,12,726,812
0131-002,2017,10,09,13,683,724
0131-002,2017,10,09,14,816,822
0131-002,2017,10,09,15,846,852
0131-002,2017,10,09,16,905,899
0131-002,2017,10,09,17,817,989
0131-002,2017,10,09,18,935,1222
0131-002,2017,10,09,19,845,969
0131-002,2017,10,09,20,649,628
0131-002,2017,10,09,21,517,540
0131-002,2017,10,09,22,385,356
0131-002,2017,10,09,23,277,264
0131-002,2017,10,09,24,155,177
0131-002,2017,10,10,01,144,115
0131-002,2017,10,10,02,84,61
0131-002,2017,10,10,03,73,66
0131-002,2017,10,10,04,67,82
0131-002,2017,10,10,05,127,128
0131-002,2017,10,10,06,365,242
0131-002,2017,10,10,07,931,552
0131-002,2017,10,10,08,1828,1259
0131-002,2017,10,10,09,1498,1361
0131-002,2017,10,10,10,1044,1071
0131-002,2017,10,10,11,1038,1093
0131-002,2017,10,10,12,1030,1041
0131-002,2017,10,10,13,867,946
0131-002,2017,10,10,14,1045,1051
0131-002,2017,10,10,15,1067,1219
0131-002,2017,10,10,16,1091,1160
0131-002,2017,10,10,17,1031,1180
0131-002,2017,10,10,18,1070,1580
0131-002,2017,10,10,19,1063,1472
0131-002,2017,10,10,20,702,978
0131-002,2017,10,10,21,578,823
0131-002,2017,10,10,22,495,489
0131-002,2017,10,10,23,293,374
0131-002,2017,10,10,24,227,196
0131-002,2017,10,11,01,162,150
0131-002,2017,10,11,02,106,97
0131-002,2017,10,11,03,69,79
0131-002,2017,10,11,04,90,94
0131-002,2017,10,11,05,131,134
0131-002,2017,10,11,06,317,197
0131-002,2017,10,11,07,726,506
0131-002,2017,10,11,08,1603,1096
0131-002,2017,10,11,09,1472,1364
0131-002,2017,10,11,10,1091,1123
0131-002,2017,10,11,11,1068,1083
0131-002,2017,10,11,12,1071,1048
0131-002,2017,10,11,13,871,909
0131-002,2017,10,11,14,1001,1059
0131-002,2017,10,11,15,1109,1176
0131-002,2017,10,11,16,1107,1168
0131-002,2017,10,11,17,999,1190
0131-002,2017,10,11,18,1036,1505
0131-002,2017,10,11,19,1020,1358
0131-002,2017,10,11,20,766,921
0131-002,2017,10,11,21,541,747
0131-002,2017,10,11,22,455,522
0131-002,2017,10,11,23,328,357
0131-002,2017,10,11,24,215,278
0131-002,2017,10,12,01,151,176
0131-002,2017,10,12,02,110,90
0131-002,2017,10,12,03,83,77
0131-002,2017,10,12,04,84,102
0131-002,2017,10,12,05,140,126
0131-002,2017,10,12,06,360,280
0131-002,2017,10,12,07,834,534
0131-002,2017,10,12,08,1671,1177
0131-002,2017,10,12,09,1446,1375
0131-002,2017,10,12,10,1144,1266
0131-002,2017,10,12,11,1117,1133
0131-002,2017,10,12,12,1009,1141
0131-002,2017,10,12,13,885,971
0131-002,2017,10,12,14,1040,1116
0131-002,2017,10,12,15,1140,1143
0131-002,2017,10,12,16,1108,1174
0131-002,2017,10,12,17,1129,1180
0131-002,2017,10,12,18,1119,1546
0131-002,2017,10,12,19,1047,1314
0131-002,2017,10,12,20,722,973
0131-002,2017,10,12,21,602,868
0131-002,2017,10,12,22,498,576
0131-002,2017,10,12,23,335,373
0131-002,2017,10,12,24,236,220
0131-002,2017,10,13,01,160,171
0131-002,2017,10,13,02,105,105
0131-002,2017,10,13,03,83,94
0131-002,2017,10,13,04,95,80
0131-002,2017,10,13,05,147,127
0131-002,2017,10,13,06,315,256
0131-002,2017,10,13,07,836,559
0131-002,2017,10,13,08,1696,1166
0131-002,2017,10,13,09,1523,1426
0131-002,2017,10,13,10,1198,1161
0131-002,2017,10,13,11,1165,1191
0131-002,2017,10,13,12,1107,1221
0131-002,2017,10,13,13,979,1110
0131-002,2017,10,13,14,1099,1175
0131-002,2017,10,13,15,1218,1277
0131-002,2017,10,13,16,1227,1274
0131-002,2017,10,13,17,1217,1323
0131-002,2017,10,13,18,1174,1808
0131-002,2017,10,13,19,1277,1706
0131-002,2017,10,13,20,905,1171
0131-002,2017,10,13,21,690,932
0131-002,2017,10,13,22,486,578
0131-002,2017,10,13,23,346,383
0131-002,2017,10,13,24,235,243
0131-002,2017,10,14,01,179,192
0131-002,2017,10,14,02,126,124
0131-002,2017,10,14,03,98,118
0131-002,2017,10,14,04,100,92
0131-002,2017,10,14,05,118,148
0131-002,2017,10,14,06,294,208
0131-002,2017,10,14,07,647,502
0131-002,2017,10,14,08,923,850
0131-002,2017,10,14,09,997,1098
0131-002,2017,10,14,10,1006,1008
0131-002,2017,10,14,11,1047,1069
0131-002,2017,10,14,12,971,1028
0131-002,2017,10,14,13,870,951
0131-002,2017,10,14,14,872,1004
0131-002,2017,10,14,15,932,1120
0131-002,2017,10,14,16,936,1129
0131-002,2017,10,14,17,1001,1163
0131-002,2017,10,14,18,1242,1505
0131-002,2017,10,14,19,1053,1087
0131-002,2017,10,14,20,629,651
0131-002,2017,10,14,21,493,499
0131-002,2017,10,14,22,391,393
0131-002,2017,10,14,23,306,267
0131-002,2017,10,14,24,183,217
0131-002,2017,10,15,01,152,168
0131-002,2017,10,15,02,109,120
0131-002,2017,10,15,03,86,70
0131-002,2017,10,15,04,68,66
0131-002,2017,10,15,05,77,82
0131-002,2017,10,15,06,180,138
0131-002,2017,10,15,07,317,264
0131-002,2017,10,15,08,457,402
0131-002,2017,10,15,09,504,515
0131-002,2017,10,15,10,568,641
0131-002,2017,10,15,11,570,752
0131-002,2017,10,15,12,671,697
0131-002,2017,10,15,13,641,735
0131-002,2017,10,15,14,743,734
0131-002,2017,10,15,15,734,878
0131-002,2017,10,15,16,805,901
0131-002,2017,10,15,17,856,974
0131-002,2017,10,15,18,980,1057
0131-002,2017,10,15,19,869,834
0131-002,2017,10,15,20,639,672
0131-002,2017,10,15,21,533,472
0131-002,2017,10,15,22,450,378
0131-002,2017,10,15,23,323,250
0131-002,2017,10,15,24,175,176
0131-002,2017,10,16,01,134,97
0131-002,2017,10,16,02,86,70
0131-002,2017,10,16,03,56,56
0131-002,2017,10,16,04,68,79
0131-002,2017,10,16,05,132,124
0131-002,2017,10,16,06,400,240
0131-002,2017,10,16,07,920,648
0131-002,2017,10,16,08,1932,1286
0131-002,2017,10,16,09,1529,1387
0131-002,2017,10,16,10,1143,1128
0131-002,2017,10,16,11,1154,1208
0131-002,2017,10,16,12,1059,1133
0131-002,2017,10,16,13,937,1061
0131-002,2017,10,16,14,1053,1023
0131-002,2017,10,16,15,1091,1259
0131-002,2017,10,16,16,1165,1185
0131-002,2017,10,16,17,1100,1207
0131-002,2017,10,16,18,1163,1546
0131-002,2017,10,16,19,1107,1399
0131-002,2017,10,16,20,750,1000
0131-002,2017,10,16,21,588,857
0131-002,2017,10,16,22,448,589
0131-002,2017,10,16,23,316,365
0131-002,2017,10,16,24,161,215
0131-002,2017,10,17,01,147,158
0131-002,2017,10,17,02,94,110
0131-002,2017,10,17,03,86,75
0131-002,2017,10,17,04,70,87
0131-002,2017,10,17,05,120,129
0131-002,2017,10,17,06,367,246
0131-002,2017,10,17,07,837,594
0131-002,2017,10,17,08,1671,1194
0131-002,2017,10,17,09,1589,1427
0131-002,2017,10,17,10,1234,1226
0131-002,2017,10,17,11,1239,1241
0131-002,2017,10,17,12,1204,1167
0131-002,2017,10,17,13,1102,1018
0131-002,2017,10,17,14,1147,1084
0131-002,2017,10,17,15,1291,1261
0131-002,2017,10,17,16,1304,1269
0131-002,2017,10,17,17,1241,1400
0131-002,2017,10,17,18,1352,1702
0131-002,2017,10,17,19,1145,1509
0131-002,2017,10,17,20,826,923
0131-002,2017,10,17,21,662,873
0131-002,2017,10,17,22,537,597
0131-002,2017,10,17,23,334,388
0131-002,2017,10,17,24,202,262
0131-002,2017,10,18,01,161,151
0131-002,2017,10,18,02,108,121
0131-002,2017,10,18,03,69,85
0131-002,2017,10,18,04,85,88
0131-002,2017,10,18,05,120,129
0131-002,2017,10,18,06,364,235
0131-002,2017,10,18,07,854,534
0131-002,2017,10,18,08,1756,1225
0131-002,2017,10,18,09,1620,1472
0131-002,2017,10,18,10,1248,1226
0131-002,2017,10,18,11,1254,1163
0131-002,2017,10,18,12,1200,1148
0131-002,2017,10,18,13,974,1049
0131-002,2017,10,18,14,1168,1124
0131-002,2017,10,18,15,1262,1199
0131-002,2017,10,18,16,1254,1224
0131-002,2017,10,18,17,1170,1280
0131-002,2017,10,18,18,1313,1712
0131-002,2017,10,18,19,1117,1504
0131-002,2017,10,18,20,722,917
0131-002,2017,10,18,21,548,756
0131-002,2017,10,18,22,466,550
0131-002,2017,10,18,23,336,318
0131-002,2017,10,18,24,209,250
0131-002,2017,10,19,01,156,172
0131-002,2017,10,19,02,86,110
0131-002,2017,10,19,03,69,77
0131-002,2017,10,19,04,81,94
0131-002,2017,10,19,05,131,136
0131-002,2017,10,19,06,335,235
0131-002,2017,10,19,07,871,541
0131-002,2017,10,19,08,1720,1176
0131-002,2017,10,19,09,1552,1465
0131-002,2017,10,19,10,1208,1174
0131-002,2017,10,19,11,1264,1167
0131-002,2017,10,19,12,1111,1144
0131-002,2017,10,19,13,976,1047
0131-002,2017,10,19,14,1187,1108
0131-002,2017,10,19,15,1301,1264
0131-002,2017,10,19,16,1233,1235
0131-002,2017,10,19,17,1221,1359
0131-002,2017,10,19,18,1292,1635
0131-002,2017,10,19,19,1105,1408
0131-002,2017,10,19,20,790,956
0131-002,2017,10,19,21,638,838
0131-002,2017,10,19,22,490,598
0131-002,2017,10,19,23,342,380
0131-002,2017,10,19,24,212,215
0131-002,2017,10,20,01,146,160
0131-002,2017,10,20,02,87,111
0131-002,2017,10,20,03,71,75
0131-002,2017,10,20,04,73,106
0131-002,2017,10,20,05,109,135
0131-002,2017,10,20,06,368,253
0131-002,2017,10,20,07,849,542
0131-002,2017,10,20,08,1724,1191
0131-002,2017,10,20,09,1553,1513
0131-002,2017,10,20,10,1188,1172
0131-002,2017,10,20,11,1227,1257
0131-002,2017,10,20,12,1225,1185
0131-002,2017,10,20,13,1081,1057
0131-002,2017,10,20,14,1209,1188
0131-002,2017,10,20,15,1278,1346
0131-002,2017,10,20,16,1279,1330
0131-002,2017,10,20,17,1236,1333
0131-002,2017,10,20,18,1254,1862
0131-002,2017,10,20,19,1315,1789
0131-002,2017,10,20,20,934,1167
0131-002,2017,10,20,21,733,876
0131-002,2017,10,20,22,545,589
0131-002,2017,10,20,23,360,400
0131-002,2017,10,20,24,230,291
0131-002,2017,10,21,01,164,200
0131-002,2017,10,21,02,112,141
0131-002,2017,10,21,03,105,119
0131-002,2017,10,21,04,77,99
0131-002,2017,10,21,05,120,147
0131-002,2017,10,21,06,307,226
0131-002,2017,10,21,07,626,510
0131-002,2017,10,21,08,1021,799
0131-002,2017,10,21,09,1024,1142
0131-002,2017,10,21,10,1082,988
0131-002,2017,10,21,11,1077,1125
0131-002,2017,10,21,12,1077,1053
0131-002,2017,10,21,13,1155,1027
0131-002,2017,10,21,14,1080,893
0131-002,2017,10,21,15,1057,1028
0131-002,2017,10,21,16,1061,1214
0131-002,2017,10,21,17,1099,1197
0131-002,2017,10,21,18,1201,1450
0131-002,2017,10,21,19,1060,1173
0131-002,2017,10,21,20,754,731
0131-002,2017,10,21,21,529,555
0131-002,2017,10,21,22,409,429
0131-002,2017,10,21,23,292,286
0131-002,2017,10,21,24,184,207
0131-002,2017,10,22,01,126,153
0131-002,2017,10,22,02,84,102
0131-002,2017,10,22,03,69,89
0131-002,2017,10,22,04,49,89
0131-002,2017,10,22,05,61,89
0131-002,2017,10,22,06,129,139
0131-002,2017,10,22,07,258,226
0131-002,2017,10,22,08,390,398
0131-002,2017,10,22,09,489,557
0131-002,2017,10,22,10,531,643
0131-002,2017,10,22,11,694,713
0131-002,2017,10,22,12,767,707
0131-002,2017,10,22,13,740,708
0131-002,2017,10,22,14,824,802
0131-002,2017,10,22,15,878,848
0131-002,2017,10,22,16,873,944
0131-002,2017,10,22,17,932,967
0131-002,2017,10,22,18,913,1020
0131-002,2017,10,22,19,935,861
0131-002,2017,10,22,20,708,633
0131-002,2017,10,22,21,599,530
0131-002,2017,10,22,22,493,368
0131-002,2017,10,22,23,340,288
0131-002,2017,10,22,24,207,158
0131-002,2017,10,23,01,116,129
0131-002,2017,10,23,02,65,67
0131-002,2017,10,23,03,61,46
0131-002,2017,10,23,04,63,65
0131-002,2017,10,23,05,125,109
0131-002,2017,10,23,06,387,269
0131-002,2017,10,23,07,909,628
0131-002,2017,10,23,08,1680,1256
0131-002,2017,10,23,09,1626,1447
0131-002,2017,10,23,10,1122,1137
0131-002,2017,10,23,11,1236,1142
0131-002,2017,10,23,12,1102,1154
0131-002,2017,10,23,13,1088,991
0131-002,2017,10,23,14,1216,1108
0131-002,2017,10,23,15,1237,1247
0131-002,2017,10,23,16,1275,1238
0131-002,2017,10,23,17,1168,1305
0131-002,2017,10,23,18,1265,1581
0131-002,2017,10,23,19,1155,1387
0131-002,2017,10,23,20,761,1004
0131-002,2017,10,23,21,630,806
0131-002,2017,10,23,22,459,569
0131-002,2017,10,23,23,273,399
0131-002,2017,10,23,24,165,217
0131-002,2017,10,24,01,124,141
0131-002,2017,10,24,02,87,105
0131-002,2017,10,24,03,69,87
0131-002,2017,10,24,04,75,95
0131-002,2017,10,24,05,112,169
0131-002,2017,10,24,06,352,254
0131-002,2017,10,24,07,783,575
0131-002,2017,10,24,08,1651,1215
0131-002,2017,10,24,09,1516,1447
0131-002,2017,10,24,10,1156,1197
0131-002,2017,10,24,11,1167,1143
0131-002,2017,10,24,12,1191,1172
0131-002,2017,10,24,13,963,1005
0131-002,2017,10,24,14,1201,1084
0131-002,2017,10,24,15,1245,1263
0131-002,2017,10,24,16,1280,1239
0131-002,2017,10,24,17,1171,1268
0131-002,2017,10,24,18,1264,1517
0131-002,2017,10,24,19,1102,1383
0131-002,2017,10,24,20,734,921
0131-002,2017,10,24,21,633,852
0131-002,2017,10,24,22,471,574
0131-002,2017,10,24,23,324,351
0131-002,2017,10,24,24,174,219
0131-002,2017,10,25,01,129,147
0131-002,2017,10,25,02,84,103
0131-002,2017,10,25,03,61,68
0131-002,2017,10,25,04,80,82
0131-002,2017,10,25,05,116,148
0131-002,2017,10,25,06,352,250
0131-002,2017,10,25,07,797,566
0131-002,2017,10,25,08,1547,1181
0131-002,2017,10,25,09,1491,1395
0131-002,2017,10,25,10,1184,1116
0131-002,2017,10,25,11,1204,1210
0131-002,2017,10,25,12,1124,1116
0131-002,2017,10,25,13,1038,1010
0131-002,2017,10,25,14,1131,1130
0131-002,2017,10,25,15,1303,1286
0131-002,2017,10,25,16,1179,1230
0131-002,2017,10,25,17,1179,1237
0131-002,2017,10,25,18,1268,1695
0131-002,2017,10,25,19,1219,1459
0131-002,2017,10,25,20,758,948
0131-002,2017,10,25,21,585,735
0131-002,2017,10,25,22,431,536
0131-002,2017,10,25,23,323,364
0131-002,2017,10,25,24,166,237
0131-002,2017,10,26,01,136,165
0131-002,2017,10,26,02,76,102
0131-002,2017,10,26,03,55,78
0131-002,2017,10,26,04,64,92
0131-002,2017,10,26,05,117,158
0131-002,2017,10,26,06,348,251
0131-002,2017,10,26,07,845,566
0131-002,2017,10,26,08,1655,1175
0131-002,2017,10,26,09,1442,1439
0131-002,2017,10,26,10,1160,1115
0131-002,2017,10,26,11,1142,1099
0131-002,2017,10,26,12,1165,1112
0131-002,2017,10,26,13,950,1017
0131-002,2017,10,26,14,1090,1186
0131-002,2017,10,26,15,1241,1234
0131-002,2017,10,26,16,1153,1238
0131-002,2017,10,26,17,1234,1337
0131-002,2017,10,26,18,1337,1618
0131-002,2017,10,26,19,1139,1415
0131-002,2017,10,26,20,810,1003
0131-002,2017,10,26,21,653,823
0131-002,2017,10,26,22,528,595
0131-002,2017,10,26,23,378,347
0131-002,2017,10,26,24,187,265
0131-002,2017,10,27,01,127,168
0131-002,2017,10,27,02,99,116
0131-002,2017,10,27,03,66,93
0131-002,2017,10,27,04,84,86
0131-002,2017,10,27,05,138,139
0131-002,2017,10,27,06,343,248
0131-002,2017,10,27,07,903,538
0131-002,2017,10,27,08,1730,1235
0131-002,2017,10,27,09,1586,1421
0131-002,2017,10,27,10,1198,1207
0131-002,2017,10,27,11,1154,1171
0131-002,2017,10,27,12,1200,1219
0131-002,2017,10,27,13,992,1005
0131-002,2017,10,27,14,1144,1106
0131-002,2017,10,27,15,1193,1262
0131-002,2017,10,27,16,1233,1356
0131-002,2017,10,27,17,1253,1424
0131-002,2017,10,27,18,1382,1803
0131-002,2017,10,27,19,1300,1722
0131-002,2017,10,27,20,982,1223
0131-002,2017,10,27,21,685,871
0131-002,2017,10,27,22,509,611
0131-002,2017,10,27,23,351,415
0131-002,2017,10,27,24,235,272
0131-002,2017,10,28,01,161,175
0131-002,2017,10,28,02,93,142
0131-002,2017,10,28,03,77,118
0131-002,2017,10,28,04,93,106
0131-002,2017,10,28,05,90,158
0131-002,2017,10,28,06,272,238
0131-002,2017,10,28,07,608,471
0131-002,2017,10,28,08,921,869
0131-002,2017,10,28,09,1010,1159
0131-002,2017,10,28,10,1127,1087
0131-002,2017,10,28,11,1162,1081
0131-002,2017,10,28,12,1250,1128
0131-002,2017,10,28,13,1252,1024
0131-002,2017,10,28,14,1093,1055
0131-002,2017,10,28,15,1082,1106
0131-002,2017,10,28,16,1150,1144
0131-002,2017,10,28,17,1206,1267
0131-002,2017,10,28,18,1401,1537
0131-002,2017,10,28,19,1193,1171
0131-002,2017,10,28,20,874,759
0131-002,2017,10,28,21,563,554
0131-002,2017,10,28,22,408,410
0131-002,2017,10,28,23,289,309
0131-002,2017,10,28,24,207,220
0131-002,2017,10,29,01,138,153
0131-002,2017,10,29,02,93,127
0131-002,2017,10,29,03,74,68
0131-002,2017,10,29,04,50,64
0131-002,2017,10,29,05,58,101
0131-002,2017,10,29,06,117,144
0131-002,2017,10,29,07,245,256
0131-002,2017,10,29,08,386,411
0131-002,2017,10,29,09,435,559
0131-002,2017,10,29,10,526,674
0131-002,2017,10,29,11,683,754
0131-002,2017,10,29,12,816,713
0131-002,2017,10,29,13,769,729
0131-002,2017,10,29,14,868,813
0131-002,2017,10,29,15,848,920
0131-002,2017,10,29,16,926,954
0131-002,2017,10,29,17,1002,983
0131-002,2017,10,29,18,1103,1086
0131-002,2017,10,29,19,825,840
0131-002,2017,10,29,20,688,599
0131-002,2017,10,29,21,530,498
0131-002,2017,10,29,22,408,356
0131-002,2017,10,29,23,287,240
0131-002,2017,10,29,24,139,167
0131-002,2017,10,30,01,109,96
0131-002,2017,10,30,02,57,70
0131-002,2017,10,30,03,39,54
0131-002,2017,10,30,04,49,67
0131-002,2017,10,30,05,101,126
0131-002,2017,10,30,06,339,260
0131-002,2017,10,30,07,858,538
0131-002,2017,10,30,08,1593,1248
0131-002,2017,10,30,09,1434,1375
