ID,Year,M,D,H,1,2
3404-001,2017,02,05,06,45,48
3404-001,2017,02,05,07,73,138
3404-001,2017,02,05,08,140,233
3404-001,2017,02,05,09,228,307
3404-001,2017,02,05,10,236,289
3404-001,2017,02,05,11,280,343
3404-001,2017,02,05,12,280,359
3404-001,2017,02,05,13,262,387
3404-001,2017,02,05,14,187,336
3404-001,2017,02,05,15,288,320
3404-001,2017,02,05,16,361,305
3404-001,2017,02,05,17,378,313
3404-001,2017,02,05,18,401,334
3404-001,2017,02,05,19,261,295
3404-001,2017,02,05,20,178,229
3404-001,2017,02,05,21,153,194
3404-001,2017,02,05,22,101,144
3404-001,2017,02,05,23,75,106
3404-001,2017,02,05,24,48,96
3404-001,2017,02,06,01,38,60
3404-001,2017,02,06,02,31,53
3404-001,2017,02,06,03,17,46
3404-001,2017,02,06,04,39,31
3404-001,2017,02,06,05,52,55
3404-001,2017,02,06,06,87,222
3404-001,2017,02,06,07,239,629
3404-001,2017,02,06,08,599,1802
3404-001,2017,02,06,09,821,1440
3404-001,2017,02,06,10,781,854
3404-001,2017,02,06,11,826,886
3404-001,2017,02,06,12,762,832
3404-001,2017,02,06,13,655,675
3404-001,2017,02,06,14,795,813
3404-001,2017,02,06,15,872,899
3404-001,2017,02,06,16,972,831
3404-001,2017,02,06,17,917,750
3404-001,2017,02,06,18,1167,663
3404-001,2017,02,06,19,1004,557
3404-001,2017,02,06,20,760,405
3404-001,2017,02,06,21,675,297
3404-001,2017,02,06,22,424,220
3404-001,2017,02,06,23,200,148
3404-001,2017,02,06,24,130,102
3404-001,2017,02,07,01,95,97
3404-001,2017,02,07,02,65,45
3404-001,2017,02,07,03,46,73
3404-001,2017,02,07,04,44,49
3404-001,2017,02,07,05,76,99
3404-001,2017,02,07,06,108,219
3404-001,2017,02,07,07,252,563
3404-001,2017,02,07,08,615,1824
3404-001,2017,02,07,09,869,1369
3404-001,2017,02,07,10,857,886
3404-001,2017,02,07,11,847,943
3404-001,2017,02,07,12,806,741
3404-001,2017,02,07,13,694,702
3404-001,2017,02,07,14,766,801
3404-001,2017,02,07,15,874,872
3404-001,2017,02,07,16,953,841
3404-001,2017,02,07,17,875,732
3404-001,2017,02,07,18,1181,608
3404-001,2017,02,07,19,1041,581
3404-001,2017,02,07,20,711,429
3404-001,2017,02,07,21,696,281
3404-001,2017,02,07,22,378,251
3404-001,2017,02,07,23,212,166
3404-001,2017,02,07,24,116,101
3404-001,2017,02,08,01,107,81
3404-001,2017,02,08,02,70,46
3404-001,2017,02,08,03,51,47
3404-001,2017,02,08,04,66,60
3404-001,2017,02,08,05,85,85
3404-001,2017,02,08,06,120,223
3404-001,2017,02,08,07,273,618
3404-001,2017,02,08,08,585,1712
3404-001,2017,02,08,09,852,1311
3404-001,2017,02,08,10,861,911
3404-001,2017,02,08,11,825,931
3404-001,2017,02,08,12,808,794
3404-001,2017,02,08,13,653,732
3404-001,2017,02,08,14,820,798
3404-001,2017,02,08,15,871,855
3404-001,2017,02,08,16,894,813
3404-001,2017,02,08,17,928,745
3404-001,2017,02,08,18,1336,690
3404-001,2017,02,08,19,1049,507
3404-001,2017,02,08,20,628,456
3404-001,2017,02,08,21,581,286
3404-001,2017,02,08,22,324,182
3404-001,2017,02,08,23,223,139
3404-001,2017,02,08,24,127,106
3404-001,2017,02,09,01,91,102
3404-001,2017,02,09,02,67,53
3404-001,2017,02,09,03,44,30
3404-001,2017,02,09,04,44,46
3404-001,2017,02,09,05,80,90
3404-001,2017,02,09,06,126,215
3404-001,2017,02,09,07,237,614
3404-001,2017,02,09,08,609,1736
3404-001,2017,02,09,09,830,1300
3404-001,2017,02,09,10,852,849
3404-001,2017,02,09,11,884,795
3404-001,2017,02,09,12,786,820
3404-001,2017,02,09,13,630,755
3404-001,2017,02,09,14,773,754
3404-001,2017,02,09,15,824,805
3404-001,2017,02,09,16,892,803
3404-001,2017,02,09,17,900,651
3404-001,2017,02,09,18,1147,650
3404-001,2017,02,09,19,986,545
3404-001,2017,02,09,20,631,423
3404-001,2017,02,09,21,660,298
3404-001,2017,02,09,22,387,210
3404-001,2017,02,09,23,204,127
3404-001,2017,02,09,24,139,105
3404-001,2017,02,10,01,101,89
3404-001,2017,02,10,02,69,68
3404-001,2017,02,10,03,44,65
3404-001,2017,02,10,04,56,69
3404-001,2017,02,10,05,71,82
3404-001,2017,02,10,06,113,204
3404-001,2017,02,10,07,260,557
3404-001,2017,02,10,08,586,1637
3404-001,2017,02,10,09,880,1387
3404-001,2017,02,10,10,775,902
3404-001,2017,02,10,11,894,912
3404-001,2017,02,10,12,779,763
3404-001,2017,02,10,13,706,712
3404-001,2017,02,10,14,787,716
3404-001,2017,02,10,15,902,828
3404-001,2017,02,10,16,874,780
3404-001,2017,02,10,17,961,751
3404-001,2017,02,10,18,1302,687
3404-001,2017,02,10,19,1204,569
3404-001,2017,02,10,20,712,490
3404-001,2017,02,10,21,599,330
3404-001,2017,02,10,22,357,218
3404-001,2017,02,10,23,231,144
3404-001,2017,02,10,24,145,110
3404-001,2017,02,11,01,98,81
3404-001,2017,02,11,02,85,50
3404-001,2017,02,11,03,61,53
3404-001,2017,02,11,04,47,42
3404-001,2017,02,11,05,93,63
3404-001,2017,02,11,06,79,122
3404-001,2017,02,11,07,149,329
3404-001,2017,02,11,08,364,683
3404-001,2017,02,11,09,583,719
3404-001,2017,02,11,10,552,626
3404-001,2017,02,11,11,600,586
3404-001,2017,02,11,12,575,597
3404-001,2017,02,11,13,490,567
3404-001,2017,02,11,14,528,539
3404-001,2017,02,11,15,575,533
3404-001,2017,02,11,16,592,454
3404-001,2017,02,11,17,635,466
3404-001,2017,02,11,18,831,476
3404-001,2017,02,11,19,533,407
3404-001,2017,02,11,20,278,287
3404-001,2017,02,11,21,253,202
3404-001,2017,02,11,22,173,164
3404-001,2017,02,11,23,152,127
3404-001,2017,02,11,24,79,76
3404-001,2017,02,12,01,66,69
3404-001,2017,02,12,02,44,41
3404-001,2017,02,12,03,31,23
3404-001,2017,02,12,04,22,31
3404-001,2017,02,12,05,40,35
3404-001,2017,02,12,06,38,42
3404-001,2017,02,12,07,80,153
3404-001,2017,02,12,08,162,248
3404-001,2017,02,12,09,261,327
3404-001,2017,02,12,10,229,303
3404-001,2017,02,12,11,301,340
3404-001,2017,02,12,12,270,372
3404-001,2017,02,12,13,287,374
3404-001,2017,02,12,14,366,436
3404-001,2017,02,12,15,407,405
3404-001,2017,02,12,16,481,423
3404-001,2017,02,12,17,536,451
3404-001,2017,02,12,18,520,369
3404-001,2017,02,12,19,374,342
3404-001,2017,02,12,20,250,230
3404-001,2017,02,12,21,193,234
3404-001,2017,02,12,22,165,212
3404-001,2017,02,12,23,100,130
3404-001,2017,02,12,24,69,99
3404-001,2017,02,13,01,29,74
3404-001,2017,02,13,02,34,45
3404-001,2017,02,13,03,23,49
3404-001,2017,02,13,04,31,40
3404-001,2017,02,13,05,41,71
3404-001,2017,02,13,06,127,230
3404-001,2017,02,13,07,266,620
3404-001,2017,02,13,08,596,1855
3404-001,2017,02,13,09,777,1424
3404-001,2017,02,13,10,807,812
3404-001,2017,02,13,11,793,868
3404-001,2017,02,13,12,827,783
3404-001,2017,02,13,13,646,757
3404-001,2017,02,13,14,729,784
3404-001,2017,02,13,15,910,916
3404-001,2017,02,13,16,857,775
3404-001,2017,02,13,17,947,720
3404-001,2017,02,13,18,1212,655
3404-001,2017,02,13,19,951,519
3404-001,2017,02,13,20,571,389
3404-001,2017,02,13,21,609,281
3404-001,2017,02,13,22,389,213
3404-001,2017,02,13,23,209,155
3404-001,2017,02,13,24,107,98
3404-001,2017,02,14,01,105,59
3404-001,2017,02,14,02,61,44
3404-001,2017,02,14,03,51,75
3404-001,2017,02,14,04,64,49
3404-001,2017,02,14,05,73,86
3404-001,2017,02,14,06,127,208
3404-001,2017,02,14,07,262,600
3404-001,2017,02,14,08,594,1727
3404-001,2017,02,14,09,896,1383
3404-001,2017,02,14,10,821,953
3404-001,2017,02,14,11,846,915
3404-001,2017,02,14,12,871,840
3404-001,2017,02,14,13,699,819
3404-001,2017,02,14,14,773,856
3404-001,2017,02,14,15,888,907
3404-001,2017,02,14,16,947,883
3404-001,2017,02,14,17,1029,794
3404-001,2017,02,14,18,1198,656
3404-001,2017,02,14,19,1055,590
3404-001,2017,02,14,20,745,439
3404-001,2017,02,14,21,720,301
3404-001,2017,02,14,22,406,230
3404-001,2017,02,14,23,237,163
3404-001,2017,02,14,24,135,90
3404-001,2017,02,15,01,85,77
3404-001,2017,02,15,02,57,73
3404-001,2017,02,15,03,49,49
3404-001,2017,02,15,04,63,61
3404-001,2017,02,15,05,84,84
3404-001,2017,02,15,06,114,232
3404-001,2017,02,15,07,275,567
3404-001,2017,02,15,08,536,1795
3404-001,2017,02,15,09,891,1429
3404-001,2017,02,15,10,895,935
3404-001,2017,02,15,11,914,938
3404-001,2017,02,15,12,827,879
3404-001,2017,02,15,13,647,801
3404-001,2017,02,15,14,780,894
3404-001,2017,02,15,15,901,926
3404-001,2017,02,15,16,961,814
3404-001,2017,02,15,17,932,722
3404-001,2017,02,15,18,1247,696
3404-001,2017,02,15,19,1115,569
3404-001,2017,02,15,20,682,393
3404-001,2017,02,15,21,550,302
3404-001,2017,02,15,22,367,224
3404-001,2017,02,15,23,203,139
3404-001,2017,02,15,24,167,116
3404-001,2017,02,16,01,116,87
3404-001,2017,02,16,02,79,62
3404-001,2017,02,16,03,55,68
3404-001,2017,02,16,04,51,40
3404-001,2017,02,16,05,72,81
3404-001,2017,02,16,06,113,208
3404-001,2017,02,16,07,269,571
3404-001,2017,02,16,08,582,1791
3404-001,2017,02,16,09,863,1355
3404-001,2017,02,16,10,833,873
3404-001,2017,02,16,11,822,851
3404-001,2017,02,16,12,804,913
3404-001,2017,02,16,13,619,820
3404-001,2017,02,16,14,766,867
3404-001,2017,02,16,15,908,907
3404-001,2017,02,16,16,921,900
3404-001,2017,02,16,17,928,780
3404-001,2017,02,16,18,1197,673
3404-001,2017,02,16,19,1061,550
3404-001,2017,02,16,20,707,425
3404-001,2017,02,16,21,701,329
3404-001,2017,02,16,22,376,241
3404-001,2017,02,16,23,226,137
3404-001,2017,02,16,24,155,124
3404-001,2017,02,17,01,110,75
3404-001,2017,02,17,02,66,45
3404-001,2017,02,17,03,50,38
3404-001,2017,02,17,04,44,48
3404-001,2017,02,17,05,61,76
3404-001,2017,02,17,06,124,219
3404-001,2017,02,17,07,284,574
3404-001,2017,02,17,08,589,1781
3404-001,2017,02,17,09,983,1337
3404-001,2017,02,17,10,869,882
3404-001,2017,02,17,11,866,853
3404-001,2017,02,17,12,850,799
3404-001,2017,02,17,13,726,785
3404-001,2017,02,17,14,732,821
3404-001,2017,02,17,15,880,952
3404-001,2017,02,17,16,973,818
3404-001,2017,02,17,17,929,769
3404-001,2017,02,17,18,1314,714
3404-001,2017,02,17,19,1259,640
3404-001,2017,02,17,20,847,490
3404-001,2017,02,17,21,586,329
3404-001,2017,02,17,22,401,222
3404-001,2017,02,17,23,218,184
3404-001,2017,02,17,24,114,98
3404-001,2017,02,18,01,103,69
3404-001,2017,02,18,02,84,57
3404-001,2017,02,18,03,54,47
3404-001,2017,02,18,04,59,47
3404-001,2017,02,18,05,85,64
3404-001,2017,02,18,06,108,155
3404-001,2017,02,18,07,166,401
3404-001,2017,02,18,08,404,776
3404-001,2017,02,18,09,655,848
3404-001,2017,02,18,10,732,715
3404-001,2017,02,18,11,699,749
3404-001,2017,02,18,12,626,698
3404-001,2017,02,18,13,582,661
3404-001,2017,02,18,14,625,636
3404-001,2017,02,18,15,630,643
3404-001,2017,02,18,16,629,610
3404-001,2017,02,18,17,729,529
3404-001,2017,02,18,18,973,510
3404-001,2017,02,18,19,534,438
3404-001,2017,02,18,20,295,272
3404-001,2017,02,18,21,268,189
3404-001,2017,02,18,22,178,144
3404-001,2017,02,18,23,106,121
3404-001,2017,02,18,24,76,90
3404-001,2017,02,19,01,49,53
3404-001,2017,02,19,02,44,41
3404-001,2017,02,19,03,40,37
3404-001,2017,02,19,04,25,30
3404-001,2017,02,19,05,27,28
3404-001,2017,02,19,06,45,49
3404-001,2017,02,19,07,69,175
3404-001,2017,02,19,08,129,285
3404-001,2017,02,19,09,229,313
3404-001,2017,02,19,10,247,323
3404-001,2017,02,19,11,277,381
3404-001,2017,02,19,12,324,403
3404-001,2017,02,19,13,318,407
3404-001,2017,02,19,14,370,375
3404-001,2017,02,19,15,470,413
3404-001,2017,02,19,16,540,437
3404-001,2017,02,19,17,563,353
3404-001,2017,02,19,18,524,356
3404-001,2017,02,19,19,334,290
3404-001,2017,02,19,20,206,235
3404-001,2017,02,19,21,158,183
3404-001,2017,02,19,22,126,175
3404-001,2017,02,19,23,83,143
3404-001,2017,02,19,24,84,116
3404-001,2017,02,20,01,44,65
3404-001,2017,02,20,02,36,57
3404-001,2017,02,20,03,18,56
3404-001,2017,02,20,04,42,44
3404-001,2017,02,20,05,50,86
3404-001,2017,02,20,06,112,212
3404-001,2017,02,20,07,277,633
3404-001,2017,02,20,08,615,1915
3404-001,2017,02,20,09,819,1326
3404-001,2017,02,20,10,791,807
3404-001,2017,02,20,11,816,874
3404-001,2017,02,20,12,801,740
3404-001,2017,02,20,13,686,706
3404-001,2017,02,20,14,760,802
3404-001,2017,02,20,15,946,891
3404-001,2017,02,20,16,929,821
3404-001,2017,02,20,17,952,688
3404-001,2017,02,20,18,1137,685
3404-001,2017,02,20,19,1044,599
3404-001,2017,02,20,20,754,428
3404-001,2017,02,20,21,711,282
3404-001,2017,02,20,22,424,209
3404-001,2017,02,20,23,201,138
3404-001,2017,02,20,24,138,110
3404-001,2017,02,21,01,96,83
3404-001,2017,02,21,02,67,58
3404-001,2017,02,21,03,49,38
3404-001,2017,02,21,04,47,65
3404-001,2017,02,21,05,59,95
3404-001,2017,02,21,06,127,200
3404-001,2017,02,21,07,280,619
3404-001,2017,02,21,08,613,1829
3404-001,2017,02,21,09,919,1322
3404-001,2017,02,21,10,874,941
3404-001,2017,02,21,11,873,906
3404-001,2017,02,21,12,843,865
3404-001,2017,02,21,13,669,781
3404-001,2017,02,21,14,829,1010
3404-001,2017,02,21,15,928,966
3404-001,2017,02,21,16,957,893
3404-001,2017,02,21,17,916,757
3404-001,2017,02,21,18,1225,703
3404-001,2017,02,21,19,1055,575
3404-001,2017,02,21,20,695,424
3404-001,2017,02,21,21,674,296
3404-001,2017,02,21,22,423,218
3404-001,2017,02,21,23,212,158
3404-001,2017,02,21,24,120,103
3404-001,2017,02,22,01,81,79
3404-001,2017,02,22,02,78,73
3404-001,2017,02,22,03,59,57
3404-001,2017,02,22,04,61,57
3404-001,2017,02,22,05,62,95
3404-001,2017,02,22,06,139,209
3404-001,2017,02,22,07,262,569
3404-001,2017,02,22,08,573,1761
3404-001,2017,02,22,09,858,1362
3404-001,2017,02,22,10,772,853
3404-001,2017,02,22,11,684,785
3404-001,2017,02,22,12,690,730
3404-001,2017,02,22,13,716,666
3404-001,2017,02,22,14,680,645
3404-001,2017,02,22,15,823,644
3404-001,2017,02,22,16,839,721
3404-001,2017,02,22,17,757,629
3404-001,2017,02,22,18,1155,592
3404-001,2017,02,22,19,994,452
3404-001,2017,02,22,20,629,390
3404-001,2017,02,22,21,547,284
3404-001,2017,02,22,22,330,197
3404-001,2017,02,22,23,193,137
3404-001,2017,02,22,24,119,93
3404-001,2017,02,23,01,102,79
3404-001,2017,02,23,02,77,61
3404-001,2017,02,23,03,39,53
3404-001,2017,02,23,04,44,37
3404-001,2017,02,23,05,64,85
3404-001,2017,02,23,06,127,199
3404-001,2017,02,23,07,265,570
3404-001,2017,02,23,08,540,1775
3404-001,2017,02,23,09,860,1336
3404-001,2017,02,23,10,801,922
3404-001,2017,02,23,11,892,899
3404-001,2017,02,23,12,840,894
3404-001,2017,02,23,13,734,822
3404-001,2017,02,23,14,766,894
3404-001,2017,02,23,15,881,989
3404-001,2017,02,23,16,923,812
3404-001,2017,02,23,17,913,700
3404-001,2017,02,23,18,1119,686
3404-001,2017,02,23,19,1066,585
3404-001,2017,02,23,20,696,410
3404-001,2017,02,23,21,650,305
3404-001,2017,02,23,22,409,241
3404-001,2017,02,23,23,218,135
3404-001,2017,02,23,24,143,101
3404-001,2017,02,24,01,85,90
3404-001,2017,02,24,02,85,77
3404-001,2017,02,24,03,40,57
3404-001,2017,02,24,04,61,51
3404-001,2017,02,24,05,89,74
3404-001,2017,02,24,06,142,221
3404-001,2017,02,24,07,290,641
3404-001,2017,02,24,08,614,1748
3404-001,2017,02,24,09,836,1324
3404-001,2017,02,24,10,857,874
3404-001,2017,02,24,11,923,891
3404-001,2017,02,24,12,816,866
3404-001,2017,02,24,13,740,808
3404-001,2017,02,24,14,828,988
3404-001,2017,02,24,15,916,1013
3404-001,2017,02,24,16,982,874
3404-001,2017,02,24,17,978,819
3404-001,2017,02,24,18,1416,726
3404-001,2017,02,24,19,1297,659
3404-001,2017,02,24,20,751,497
3404-001,2017,02,24,21,670,356
3404-001,2017,02,24,22,346,229
3404-001,2017,02,24,23,235,158
3404-001,2017,02,24,24,134,102
3404-001,2017,02,25,01,117,94
3404-001,2017,02,25,02,67,65
3404-001,2017,02,25,03,62,51
3404-001,2017,02,25,04,57,66
3404-001,2017,02,25,05,69,57
3404-001,2017,02,25,06,100,175
3404-001,2017,02,25,07,180,411
3404-001,2017,02,25,08,359,760
3404-001,2017,02,25,09,615,821
3404-001,2017,02,25,10,670,705
3404-001,2017,02,25,11,663,713
3404-001,2017,02,25,12,609,747
3404-001,2017,02,25,13,556,703
3404-001,2017,02,25,14,550,675
3404-001,2017,02,25,15,578,651
3404-001,2017,02,25,16,677,616
3404-001,2017,02,25,17,798,550
3404-001,2017,02,25,18,1053,524
3404-001,2017,02,25,19,673,463
3404-001,2017,02,25,20,343,339
3404-001,2017,02,25,21,266,238
3404-001,2017,02,25,22,210,170
3404-001,2017,02,25,23,133,124
3404-001,2017,02,25,24,99,73
3404-001,2017,02,26,01,67,45
3404-001,2017,02,26,02,53,49
3404-001,2017,02,26,03,29,30
3404-001,2017,02,26,04,24,23
3404-001,2017,02,26,05,37,31
3404-001,2017,02,26,06,48,53
3404-001,2017,02,26,07,80,174
3404-001,2017,02,26,08,141,284
3404-001,2017,02,26,09,230,375
3404-001,2017,02,26,10,275,326
3404-001,2017,02,26,11,302,388
3404-001,2017,02,26,12,275,445
3404-001,2017,02,26,13,329,435
3404-001,2017,02,26,14,344,444
3404-001,2017,02,26,15,437,476
3404-001,2017,02,26,16,529,426
3404-001,2017,02,26,17,567,397
3404-001,2017,02,26,18,719,357
3404-001,2017,02,26,19,432,351
3404-001,2017,02,26,20,306,307
3404-001,2017,02,26,21,222,298
3404-001,2017,02,26,22,185,232
3404-001,2017,02,26,23,99,153
3404-001,2017,02,26,24,102,134
3404-001,2017,02,27,01,44,70
3404-001,2017,02,27,02,25,77
3404-001,2017,02,27,03,26,43
3404-001,2017,02,27,04,33,66
3404-001,2017,02,27,05,74,98
3404-001,2017,02,27,06,142,212
3404-001,2017,02,27,07,296,781
3404-001,2017,02,27,08,622,1906
3404-001,2017,02,27,09,839,1458
3404-001,2017,02,27,10,923,936
3404-001,2017,02,27,11,881,942
3404-001,2017,02,27,12,901,989
3404-001,2017,02,27,13,678,874
3404-001,2017,02,27,14,786,960
3404-001,2017,02,27,15,999,995
3404-001,2017,02,27,16,1001,955
3404-001,2017,02,27,17,997,908
3404-001,2017,02,27,18,1260,758
3404-001,2017,02,27,19,1066,563
3404-001,2017,02,27,20,750,456
3404-001,2017,02,27,21,710,322
3404-001,2017,02,27,22,441,233
3404-001,2017,02,27,23,244,140
3404-001,2017,02,27,24,155,106
3404-001,2017,02,28,01,106,94
3404-001,2017,02,28,02,70,66
3404-001,2017,02,28,03,41,72
3404-001,2017,02,28,04,58,65
3404-001,2017,02,28,05,95,125
3404-001,2017,02,28,06,122,242
3404-001,2017,02,28,07,314,655
3404-001,2017,02,28,08,584,1897
3404-001,2017,02,28,09,874,1418
3404-001,2017,02,28,10,858,990
3404-001,2017,02,28,11,900,899
3404-001,2017,02,28,12,834,897
3404-001,2017,02,28,13,706,829
3404-001,2017,02,28,14,795,857
3404-001,2017,02,28,15,888,975
3404-001,2017,02,28,16,964,953
3404-001,2017,02,28,17,1017,795
3404-001,2017,02,28,18,1370,776
3404-001,2017,02,28,19,1271,664
3404-001,2017,02,28,20,829,475
3404-001,2017,02,28,21,724,346
3404-001,2017,02,28,22,411,273
3404-001,2017,02,28,23,233,160
3404-001,2017,02,28,24,146,84
3404-001,2017,03,01,01,117,67
3404-001,2017,03,01,02,72,51
3404-001,2017,03,01,03,45,48
3404-001,2017,03,01,04,55,38
3404-001,2017,03,01,05,58,68
3404-001,2017,03,01,06,92,137
3404-001,2017,03,01,07,214,414
3404-001,2017,03,01,08,379,815
3404-001,2017,03,01,09,565,708
3404-001,2017,03,01,10,519,549
3404-001,2017,03,01,11,608,586
3404-001,2017,03,01,12,541,541
3404-001,2017,03,01,13,534,498
3404-001,2017,03,01,14,568,540
3404-001,2017,03,01,15,614,554
3404-001,2017,03,01,16,671,478
3404-001,2017,03,01,17,811,467
3404-001,2017,03,01,18,955,449
3404-001,2017,03,01,19,604,363
3404-001,2017,03,01,20,358,318
3404-001,2017,03,01,21,308,220
3404-001,2017,03,01,22,170,90
3404-001,2017,03,01,23,107,70
3404-001,2017,03,01,24,83,36
3404-001,2017,03,02,01,67,32
3404-001,2017,03,02,02,28,23
3404-001,2017,03,02,03,41,16
3404-001,2017,03,02,04,42,16
3404-001,2017,03,02,05,60,15
3404-001,2017,03,02,06,101,79
3404-001,2017,03,02,07,288,309
3404-001,2017,03,02,08,613,1456
3404-001,2017,03,02,09,833,1235
3404-001,2017,03,02,10,808,675
3404-001,2017,03,02,11,859,772
3404-001,2017,03,02,12,802,729
3404-001,2017,03,02,13,687,638
3404-001,2017,03,02,14,723,723
3404-001,2017,03,02,15,851,787
3404-001,2017,03,02,16,880,763
3404-001,2017,03,02,17,848,696
3404-001,2017,03,02,18,1168,619
3404-001,2017,03,02,19,1050,561
3404-001,2017,03,02,20,727,401
3404-001,2017,03,02,21,684,306
3404-001,2017,03,02,22,436,210
3404-001,2017,03,02,23,203,145
3404-001,2017,03,02,24,134,92
3404-001,2017,03,03,01,111,94
3404-001,2017,03,03,02,73,59
3404-001,2017,03,03,03,38,40
3404-001,2017,03,03,04,64,56
3404-001,2017,03,03,05,67,66
3404-001,2017,03,03,06,142,202
3404-001,2017,03,03,07,253,640
3404-001,2017,03,03,08,563,1617
3404-001,2017,03,03,09,839,1293
3404-001,2017,03,03,10,868,818
3404-001,2017,03,03,11,833,732
3404-001,2017,03,03,12,748,728
3404-001,2017,03,03,13,660,576
3404-001,2017,03,03,14,718,750
3404-001,2017,03,03,15,897,808
3404-001,2017,03,03,16,865,774
3404-001,2017,03,03,17,958,773
3404-001,2017,03,03,18,1325,708
3404-001,2017,03,03,19,1305,591
3404-001,2017,03,03,20,856,497
3404-001,2017,03,03,21,648,330
3404-001,2017,03,03,22,436,220
3404-001,2017,03,03,23,244,174
3404-001,2017,03,03,24,164,116
3404-001,2017,03,04,01,110,75
3404-001,2017,03,04,02,64,56
3404-001,2017,03,04,03,54,66
3404-001,2017,03,04,04,44,54
3404-001,2017,03,04,05,93,79
3404-001,2017,03,04,06,100,150
3404-001,2017,03,04,07,218,376
3404-001,2017,03,04,08,409,793
3404-001,2017,03,04,09,652,785
3404-001,2017,03,04,10,614,639
3404-001,2017,03,04,11,631,640
3404-001,2017,03,04,12,555,640
3404-001,2017,03,04,13,534,591
3404-001,2017,03,04,14,542,559
3404-001,2017,03,04,15,576,557
3404-001,2017,03,04,16,670,523
3404-001,2017,03,04,17,778,506
3404-001,2017,03,04,18,946,463
3404-001,2017,03,04,19,677,384
3404-001,2017,03,04,20,350,260
3404-001,2017,03,04,21,277,198
3404-001,2017,03,04,22,190,155
3404-001,2017,03,04,23,102,104
3404-001,2017,03,04,24,92,71
3404-001,2017,03,05,01,69,37
3404-001,2017,03,05,02,58,33
3404-001,2017,03,05,03,32,29
3404-001,2017,03,05,04,28,20
3404-001,2017,03,05,05,31,23
3404-001,2017,03,05,06,24,51
3404-001,2017,03,05,07,74,162
3404-001,2017,03,05,08,162,230
3404-001,2017,03,05,09,293,300
3404-001,2017,03,05,10,304,309
3404-001,2017,03,05,11,308,365
3404-001,2017,03,05,12,332,411
3404-001,2017,03,05,13,377,399
3404-001,2017,03,05,14,332,374
3404-001,2017,03,05,15,396,433
3404-001,2017,03,05,16,517,434
3404-001,2017,03,05,17,593,379
3404-001,2017,03,05,18,684,375
3404-001,2017,03,05,19,423,350
3404-001,2017,03,05,20,291,250
3404-001,2017,03,05,21,269,210
3404-001,2017,03,05,22,170,169
3404-001,2017,03,05,23,108,151
3404-001,2017,03,05,24,87,102
3404-001,2017,03,06,01,46,31
3404-001,2017,03,06,02,32,60
3404-001,2017,03,06,03,19,64
3404-001,2017,03,06,04,38,43
3404-001,2017,03,06,05,66,86
3404-001,2017,03,06,06,134,214
3404-001,2017,03,06,07,309,663
3404-001,2017,03,06,08,681,1722
3404-001,2017,03,06,09,850,1322
3404-001,2017,03,06,10,761,805
3404-001,2017,03,06,11,818,758
3404-001,2017,03,06,12,809,811
3404-001,2017,03,06,13,631,672
3404-001,2017,03,06,14,698,681
3404-001,2017,03,06,15,876,772
3404-001,2017,03,06,16,940,837
3404-001,2017,03,06,17,886,677
3404-001,2017,03,06,18,1232,639
3404-001,2017,03,06,19,1016,541
3404-001,2017,03,06,20,698,389
3404-001,2017,03,06,21,653,326
3404-001,2017,03,06,22,437,204
3404-001,2017,03,06,23,227,137
3404-001,2017,03,06,24,114,105
3404-001,2017,03,07,01,70,92
3404-001,2017,03,07,02,59,50
3404-001,2017,03,07,03,50,35
3404-001,2017,03,07,04,37,64
3404-001,2017,03,07,05,85,72
3404-001,2017,03,07,06,156,218
3404-001,2017,03,07,07,320,586
3404-001,2017,03,07,08,666,1647
3404-001,2017,03,07,09,894,1376
3404-001,2017,03,07,10,865,868
3404-001,2017,03,07,11,881,812
3404-001,2017,03,07,12,891,722
3404-001,2017,03,07,13,671,646
3404-001,2017,03,07,14,731,712
3404-001,2017,03,07,15,920,777
3404-001,2017,03,07,16,881,749
3404-001,2017,03,07,17,892,659
3404-001,2017,03,07,18,1133,641
3404-001,2017,03,07,19,1006,555
3404-001,2017,03,07,20,687,401
3404-001,2017,03,07,21,677,299
3404-001,2017,03,07,22,429,257
3404-001,2017,03,07,23,239,153
3404-001,2017,03,07,24,132,113
3404-001,2017,03,08,01,101,84
3404-001,2017,03,08,02,69,56
3404-001,2017,03,08,03,49,49
3404-001,2017,03,08,04,48,58
3404-001,2017,03,08,05,64,75
3404-001,2017,03,08,06,140,199
3404-001,2017,03,08,07,302,598
3404-001,2017,03,08,08,658,1622
3404-001,2017,03,08,09,906,1320
3404-001,2017,03,08,10,873,802
3404-001,2017,03,08,11,809,827
3404-001,2017,03,08,12,779,708
3404-001,2017,03,08,13,706,638
3404-001,2017,03,08,14,709,740
3404-001,2017,03,08,15,868,848
3404-001,2017,03,08,16,882,762
3404-001,2017,03,08,17,883,653
3404-001,2017,03,08,18,1349,603
3404-001,2017,03,08,19,1074,528
3404-001,2017,03,08,20,666,404
3404-001,2017,03,08,21,602,318
3404-001,2017,03,08,22,354,239
3404-001,2017,03,08,23,209,144
3404-001,2017,03,08,24,145,99
3404-001,2017,03,09,01,103,81
3404-001,2017,03,09,02,66,61
3404-001,2017,03,09,03,72,49
3404-001,2017,03,09,04,59,60
3404-001,2017,03,09,05,76,87
3404-001,2017,03,09,06,119,199
3404-001,2017,03,09,07,285,595
3404-001,2017,03,09,08,665,1659
