ID,Year,M,D,H,1,2
3405-000,2018,09,12,09,1575,1321
3405-000,2018,09,12,10,1281,1077
3405-000,2018,09,12,11,1237,1080
3405-000,2018,09,12,12,1184,1064
3405-000,2018,09,12,13,1045,885
3405-000,2018,09,12,14,1112,1233
3405-000,2018,09,12,15,1216,1313
3405-000,2018,09,12,16,1249,1135
3405-000,2018,09,12,17,1201,1133
3405-000,2018,09,12,18,1620,1294
3405-000,2018,09,12,19,1446,1199
3405-000,2018,09,12,20,786,763
3405-000,2018,09,12,21,535,556
3405-000,2018,09,12,22,341,360
3405-000,2018,09,12,23,243,233
3405-000,2018,09,12,24,131,137
3405-000,2018,09,13,01,87,107
3405-000,2018,09,13,02,65,78
3405-000,2018,09,13,03,58,66
3405-000,2018,09,13,04,73,82
3405-000,2018,09,13,05,150,121
3405-000,2018,09,13,06,314,217
3405-000,2018,09,13,07,750,578
3405-000,2018,09,13,08,1423,1394
3405-000,2018,09,13,09,1553,1392
3405-000,2018,09,13,10,1216,1043
3405-000,2018,09,13,11,1186,1075
3405-000,2018,09,13,12,1142,996
3405-000,2018,09,13,13,1024,886
3405-000,2018,09,13,14,1128,1016
3405-000,2018,09,13,15,1293,1119
3405-000,2018,09,13,16,1291,1156
3405-000,2018,09,13,17,1151,1146
3405-000,2018,09,13,18,1407,1276
3405-000,2018,09,13,19,1232,1145
3405-000,2018,09,13,20,827,816
3405-000,2018,09,13,21,591,670
3405-000,2018,09,13,22,407,462
3405-000,2018,09,13,23,245,244
3405-000,2018,09,13,24,171,180
3405-000,2018,09,14,01,101,109
3405-000,2018,09,14,02,69,81
3405-000,2018,09,14,03,46,74
3405-000,2018,09,14,04,72,100
3405-000,2018,09,14,05,140,97
3405-000,2018,09,14,06,316,252
3405-000,2018,09,14,07,706,559
3405-000,2018,09,14,08,1399,1420
3405-000,2018,09,14,09,1564,1383
3405-000,2018,09,14,10,1252,1073
3405-000,2018,09,14,11,1262,1146
3405-000,2018,09,14,12,1145,1009
3405-000,2018,09,14,13,970,891
3405-000,2018,09,14,14,1144,1096
3405-000,2018,09,14,15,1311,1146
3405-000,2018,09,14,16,1342,1141
3405-000,2018,09,14,17,1289,1136
3405-000,2018,09,14,18,1738,1310
3405-000,2018,09,14,19,1625,1271
3405-000,2018,09,14,20,1119,901
3405-000,2018,09,14,21,681,630
3405-000,2018,09,14,22,441,453
3405-000,2018,09,14,23,261,266
3405-000,2018,09,14,24,162,180
3405-000,2018,09,15,01,99,97
3405-000,2018,09,15,02,70,79
3405-000,2018,09,15,03,55,66
3405-000,2018,09,15,04,73,91
3405-000,2018,09,15,05,146,107
3405-000,2018,09,15,06,333,190
3405-000,2018,09,15,07,563,364
3405-000,2018,09,15,08,879,637
3405-000,2018,09,15,09,949,787
3405-000,2018,09,15,10,1027,809
3405-000,2018,09,15,11,1115,849
3405-000,2018,09,15,12,1110,825
3405-000,2018,09,15,13,987,840
3405-000,2018,09,15,14,956,805
3405-000,2018,09,15,15,970,846
3405-000,2018,09,15,16,1073,891
3405-000,2018,09,15,17,1010,808
3405-000,2018,09,15,18,1050,921
3405-000,2018,09,15,19,857,739
3405-000,2018,09,15,20,507,552
3405-000,2018,09,15,21,397,418
3405-000,2018,09,15,22,281,251
3405-000,2018,09,15,23,203,225
3405-000,2018,09,15,24,136,151
3405-000,2018,09,16,01,83,90
3405-000,2018,09,16,02,59,45
3405-000,2018,09,16,03,47,49
3405-000,2018,09,16,04,48,56
3405-000,2018,09,16,05,72,45
3405-000,2018,09,16,06,184,109
3405-000,2018,09,16,07,362,220
3405-000,2018,09,16,08,506,339
3405-000,2018,09,16,09,596,457
3405-000,2018,09,16,10,609,395
3405-000,2018,09,16,11,707,513
3405-000,2018,09,16,12,630,609
3405-000,2018,09,16,13,639,603
3405-000,2018,09,16,14,748,687
3405-000,2018,09,16,15,844,736
3405-000,2018,09,16,16,805,774
3405-000,2018,09,16,17,785,759
3405-000,2018,09,16,18,848,868
3405-000,2018,09,16,19,620,768
3405-000,2018,09,16,20,488,614
3405-000,2018,09,16,21,427,481
3405-000,2018,09,16,22,290,332
3405-000,2018,09,16,23,210,275
3405-000,2018,09,16,24,135,168
3405-000,2018,09,17,01,82,102
3405-000,2018,09,17,02,39,68
3405-000,2018,09,17,03,39,39
3405-000,2018,09,17,04,80,80
3405-000,2018,09,17,05,165,99
3405-000,2018,09,17,06,353,270
3405-000,2018,09,17,07,792,679
3405-000,2018,09,17,08,1531,1606
3405-000,2018,09,17,09,1647,1441
3405-000,2018,09,17,10,1167,1044
3405-000,2018,09,17,11,1226,1085
3405-000,2018,09,17,12,1126,1043
3405-000,2018,09,17,13,996,933
3405-000,2018,09,17,14,1128,1060
3405-000,2018,09,17,15,1255,1216
3405-000,2018,09,17,16,1347,1144
3405-000,2018,09,17,17,1308,1196
3405-000,2018,09,17,18,1406,1252
3405-000,2018,09,17,19,1386,1087
3405-000,2018,09,17,20,811,801
3405-000,2018,09,17,21,571,607
3405-000,2018,09,17,22,431,469
3405-000,2018,09,17,23,257,217
3405-000,2018,09,17,24,157,171
3405-000,2018,09,18,01,103,118
3405-000,2018,09,18,02,68,70
3405-000,2018,09,18,03,56,64
3405-000,2018,09,18,04,69,92
3405-000,2018,09,18,05,138,115
3405-000,2018,09,18,06,338,234
3405-000,2018,09,18,07,707,519
3405-000,2018,09,18,08,1482,1473
3405-000,2018,09,18,09,1576,1425
3405-000,2018,09,18,10,1306,1111
3405-000,2018,09,18,11,1284,1108
3405-000,2018,09,18,12,1104,1046
3405-000,2018,09,18,13,973,945
3405-000,2018,09,18,14,1187,888
3405-000,2018,09,18,15,1299,1211
3405-000,2018,09,18,16,1252,1195
3405-000,2018,09,18,17,1166,1130
3405-000,2018,09,18,18,1507,1308
3405-000,2018,09,18,19,1402,1174
3405-000,2018,09,18,20,835,784
3405-000,2018,09,18,21,616,613
3405-000,2018,09,18,22,421,468
3405-000,2018,09,18,23,316,241
3405-000,2018,09,18,24,149,176
3405-000,2018,09,19,01,83,103
3405-000,2018,09,19,02,75,105
3405-000,2018,09,19,03,58,61
3405-000,2018,09,19,04,87,81
3405-000,2018,09,19,05,129,120
3405-000,2018,09,19,06,325,265
3405-000,2018,09,19,07,767,596
3405-000,2018,09,19,08,1490,1462
3405-000,2018,09,19,09,1578,1391
3405-000,2018,09,19,10,1270,1134
3405-000,2018,09,19,11,1277,1130
3405-000,2018,09,19,12,1289,1150
3405-000,2018,09,19,13,1085,934
3405-000,2018,09,19,14,1237,1118
3405-000,2018,09,19,15,1361,1241
3405-000,2018,09,19,16,1330,1114
3405-000,2018,09,19,17,1381,1128
3405-000,2018,09,19,18,1742,1289
3405-000,2018,09,19,19,1531,1254
3405-000,2018,09,19,20,890,772
3405-000,2018,09,19,21,576,608
3405-000,2018,09,19,22,402,423
3405-000,2018,09,19,23,294,228
3405-000,2018,09,19,24,174,157
3405-000,2018,09,20,01,108,24
3405-000,2018,09,20,02,71,88
3405-000,2018,09,20,03,50,50
3405-000,2018,09,20,04,71,87
3405-000,2018,09,20,05,140,122
3405-000,2018,09,20,06,318,210
3405-000,2018,09,20,07,713,508
3405-000,2018,09,20,08,1370,1322
3405-000,2018,09,20,09,1488,1414
3405-000,2018,09,20,10,1218,1108
3405-000,2018,09,20,11,1310,1163
3405-000,2018,09,20,12,1230,1088
3405-000,2018,09,20,13,1079,930
3405-000,2018,09,20,14,1239,1157
3405-000,2018,09,20,15,1285,1223
3405-000,2018,09,20,16,1325,1204
3405-000,2018,09,20,17,1258,1175
3405-000,2018,09,20,18,1480,1269
3405-000,2018,09,20,19,1428,1176
3405-000,2018,09,20,20,887,708
3405-000,2018,09,20,21,576,627
3405-000,2018,09,20,22,415,402
3405-000,2018,09,20,23,272,243
3405-000,2018,09,20,24,160,178
3405-000,2018,09,21,01,105,126
3405-000,2018,09,21,02,74,89
3405-000,2018,09,21,03,52,61
3405-000,2018,09,21,04,74,81
3405-000,2018,09,21,05,140,92
3405-000,2018,09,21,06,267,222
3405-000,2018,09,21,07,590,478
3405-000,2018,09,21,08,1256,1202
3405-000,2018,09,21,09,1459,1395
3405-000,2018,09,21,10,1180,988
3405-000,2018,09,21,11,1184,1133
3405-000,2018,09,21,12,1281,1051
3405-000,2018,09,21,13,1144,943
3405-000,2018,09,21,14,1200,1040
3405-000,2018,09,21,15,1339,1104
3405-000,2018,09,21,16,1446,1295
3405-000,2018,09,21,17,1529,1171
3405-000,2018,09,21,18,1685,1299
3405-000,2018,09,21,19,1192,1067
3405-000,2018,09,21,20,785,650
3405-000,2018,09,21,21,568,482
3405-000,2018,09,21,22,384,357
3405-000,2018,09,21,23,315,235
3405-000,2018,09,21,24,156,158
3405-000,2018,09,22,01,140,112
3405-000,2018,09,22,02,97,82
3405-000,2018,09,22,03,88,69
3405-000,2018,09,22,04,67,83
3405-000,2018,09,22,05,179,112
3405-000,2018,09,22,06,252,158
3405-000,2018,09,22,07,469,308
3405-000,2018,09,22,08,745,537
3405-000,2018,09,22,09,805,646
3405-000,2018,09,22,10,839,765
3405-000,2018,09,22,11,939,955
3405-000,2018,09,22,12,901,1080
3405-000,2018,09,22,13,805,910
3405-000,2018,09,22,14,801,843
3405-000,2018,09,22,15,818,866
3405-000,2018,09,22,16,885,907
3405-000,2018,09,22,17,800,868
3405-000,2018,09,22,18,810,965
3405-000,2018,09,22,19,600,821
3405-000,2018,09,22,20,460,612
3405-000,2018,09,22,21,419,454
3405-000,2018,09,22,22,299,199
3405-000,2018,09,22,23,203,172
3405-000,2018,09,22,24,129,127
3405-000,2018,09,23,01,102,84
3405-000,2018,09,23,02,80,61
3405-000,2018,09,23,03,55,51
3405-000,2018,09,23,04,64,52
3405-000,2018,09,23,05,96,48
3405-000,2018,09,23,06,192,104
3405-000,2018,09,23,07,276,220
3405-000,2018,09,23,08,376,364
3405-000,2018,09,23,09,526,416
3405-000,2018,09,23,10,674,417
3405-000,2018,09,23,11,783,505
3405-000,2018,09,23,12,724,586
3405-000,2018,09,23,13,669,610
3405-000,2018,09,23,14,654,677
3405-000,2018,09,23,15,593,735
3405-000,2018,09,23,16,544,793
3405-000,2018,09,23,17,541,827
3405-000,2018,09,23,18,455,901
3405-000,2018,09,23,19,369,815
3405-000,2018,09,23,20,300,702
3405-000,2018,09,23,21,274,522
3405-000,2018,09,23,22,189,179
3405-000,2018,09,23,23,115,114
3405-000,2018,09,23,24,91,112
3405-000,2018,09,24,01,65,56
3405-000,2018,09,24,02,44,31
3405-000,2018,09,24,03,22,24
3405-000,2018,09,24,04,45,24
3405-000,2018,09,24,05,61,20
3405-000,2018,09,24,06,146,60
3405-000,2018,09,24,07,331,195
3405-000,2018,09,24,08,513,313
3405-000,2018,09,24,09,523,293
3405-000,2018,09,24,10,744,404
3405-000,2018,09,24,11,1106,645
3405-000,2018,09,24,12,1167,1147
3405-000,2018,09,24,13,1373,933
3405-000,2018,09,24,14,1322,1083
3405-000,2018,09,24,15,1237,1220
3405-000,2018,09,24,16,988,1162
3405-000,2018,09,24,17,1097,1191
3405-000,2018,09,24,18,1049,1286
3405-000,2018,09,24,19,762,1094
3405-000,2018,09,24,20,545,804
3405-000,2018,09,24,21,614,512
3405-000,2018,09,24,22,416,488
3405-000,2018,09,24,23,282,406
3405-000,2018,09,24,24,132,239
3405-000,2018,09,25,01,124,150
3405-000,2018,09,25,02,57,96
3405-000,2018,09,25,03,38,63
3405-000,2018,09,25,04,32,28
3405-000,2018,09,25,05,59,27
3405-000,2018,09,25,06,93,64
3405-000,2018,09,25,07,198,122
3405-000,2018,09,25,08,338,189
3405-000,2018,09,25,09,372,238
3405-000,2018,09,25,10,486,331
3405-000,2018,09,25,11,646,478
3405-000,2018,09,25,12,795,575
3405-000,2018,09,25,13,752,547
3405-000,2018,09,25,14,684,622
3405-000,2018,09,25,15,816,637
3405-000,2018,09,25,16,844,628
3405-000,2018,09,25,17,750,710
3405-000,2018,09,25,18,746,821
3405-000,2018,09,25,19,683,660
3405-000,2018,09,25,20,598,671
3405-000,2018,09,25,21,498,502
3405-000,2018,09,25,22,396,416
3405-000,2018,09,25,23,308,302
3405-000,2018,09,25,24,183,263
3405-000,2018,09,26,01,115,156
3405-000,2018,09,26,02,93,103
3405-000,2018,09,26,03,53,68
3405-000,2018,09,26,04,49,38
3405-000,2018,09,26,05,72,70
3405-000,2018,09,26,06,138,101
3405-000,2018,09,26,07,254,176
3405-000,2018,09,26,08,481,329
3405-000,2018,09,26,09,510,400
3405-000,2018,09,26,10,545,377
3405-000,2018,09,26,11,644,490
3405-000,2018,09,26,12,677,564
3405-000,2018,09,26,13,654,580
3405-000,2018,09,26,14,701,628
3405-000,2018,09,26,15,701,700
3405-000,2018,09,26,16,760,728
3405-000,2018,09,26,17,698,698
3405-000,2018,09,26,18,723,719
3405-000,2018,09,26,19,582,688
3405-000,2018,09,26,20,471,534
3405-000,2018,09,26,21,399,443
3405-000,2018,09,26,22,251,341
3405-000,2018,09,26,23,188,222
3405-000,2018,09,26,24,99,176
3405-000,2018,09,27,01,66,114
3405-000,2018,09,27,02,40,70
3405-000,2018,09,27,03,43,54
3405-000,2018,09,27,04,60,74
3405-000,2018,09,27,05,135,105
3405-000,2018,09,27,06,319,234
3405-000,2018,09,27,07,708,554
3405-000,2018,09,27,08,1432,1493
3405-000,2018,09,27,09,1338,1291
3405-000,2018,09,27,10,1119,924
3405-000,2018,09,27,11,1110,955
3405-000,2018,09,27,12,1032,871
3405-000,2018,09,27,13,941,780
3405-000,2018,09,27,14,941,985
3405-000,2018,09,27,15,1067,1101
3405-000,2018,09,27,16,991,1018
3405-000,2018,09,27,17,1055,1041
3405-000,2018,09,27,18,1234,1132
3405-000,2018,09,27,19,1173,1031
3405-000,2018,09,27,20,684,657
3405-000,2018,09,27,21,472,588
3405-000,2018,09,27,22,332,384
3405-000,2018,09,27,23,209,217
3405-000,2018,09,27,24,114,160
3405-000,2018,09,28,01,78,88
3405-000,2018,09,28,02,54,61
3405-000,2018,09,28,03,56,61
3405-000,2018,09,28,04,69,84
3405-000,2018,09,28,05,136,120
3405-000,2018,09,28,06,315,260
3405-000,2018,09,28,07,669,552
3405-000,2018,09,28,08,1418,1321
3405-000,2018,09,28,09,1460,1329
3405-000,2018,09,28,10,1183,1045
3405-000,2018,09,28,11,1169,1043
3405-000,2018,09,28,12,1165,950
3405-000,2018,09,28,13,1007,897
3405-000,2018,09,28,14,1129,1109
3405-000,2018,09,28,15,1199,1115
3405-000,2018,09,28,16,1219,1017
3405-000,2018,09,28,17,1170,1091
3405-000,2018,09,28,18,1541,1195
3405-000,2018,09,28,19,1515,1254
3405-000,2018,09,28,20,843,765
3405-000,2018,09,28,21,567,538
3405-000,2018,09,28,22,375,382
3405-000,2018,09,28,23,257,247
3405-000,2018,09,28,24,130,169
3405-000,2018,09,29,01,104,108
3405-000,2018,09,29,02,83,76
3405-000,2018,09,29,03,61,73
3405-000,2018,09,29,04,79,76
3405-000,2018,09,29,05,131,113
3405-000,2018,09,29,06,287,187
3405-000,2018,09,29,07,551,346
3405-000,2018,09,29,08,847,688
3405-000,2018,09,29,09,933,791
3405-000,2018,09,29,10,924,790
3405-000,2018,09,29,11,969,902
3405-000,2018,09,29,12,932,952
3405-000,2018,09,29,13,841,875
3405-000,2018,09,29,14,824,768
3405-000,2018,09,29,15,908,813
3405-000,2018,09,29,16,857,767
3405-000,2018,09,29,17,848,817
3405-000,2018,09,29,18,997,905
3405-000,2018,09,29,19,831,752
3405-000,2018,09,29,20,497,530
3405-000,2018,09,29,21,383,387
3405-000,2018,09,29,22,230,278
3405-000,2018,09,29,23,199,202
3405-000,2018,09,29,24,129,138
3405-000,2018,09,30,01,69,65
3405-000,2018,09,30,02,48,43
3405-000,2018,09,30,03,36,33
3405-000,2018,09,30,04,32,36
3405-000,2018,09,30,05,77,66
3405-000,2018,09,30,06,140,83
3405-000,2018,09,30,07,268,190
3405-000,2018,09,30,08,387,287
3405-000,2018,09,30,09,487,395
3405-000,2018,09,30,10,557,418
3405-000,2018,09,30,11,697,484
3405-000,2018,09,30,12,600,538
3405-000,2018,09,30,13,579,543
3405-000,2018,09,30,14,617,640
3405-000,2018,09,30,15,668,657
3405-000,2018,09,30,16,779,675
3405-000,2018,09,30,17,732,777
3405-000,2018,09,30,18,649,791
3405-000,2018,09,30,19,634,661
3405-000,2018,09,30,20,401,577
3405-000,2018,09,30,21,363,438
3405-000,2018,09,30,22,269,279
3405-000,2018,09,30,23,180,249
3405-000,2018,09,30,24,111,147
3405-000,2018,10,01,01,56,107
3405-000,2018,10,01,02,46,60
3405-000,2018,10,01,03,32,54
3405-000,2018,10,01,04,54,70
3405-000,2018,10,01,05,160,110
3405-000,2018,10,01,06,325,255
3405-000,2018,10,01,07,734,602
3405-000,2018,10,01,08,1469,1510
3405-000,2018,10,01,09,1507,1438
3405-000,2018,10,01,10,1146,990
3405-000,2018,10,01,11,1212,995
3405-000,2018,10,01,12,1020,926
3405-000,2018,10,01,13,923,879
3405-000,2018,10,01,14,1025,983
3405-000,2018,10,01,15,1130,1100
3405-000,2018,10,01,16,1110,1060
3405-000,2018,10,01,17,1114,1030
3405-000,2018,10,01,18,1327,1169
3405-000,2018,10,01,19,1200,1043
3405-000,2018,10,01,20,745,666
3405-000,2018,10,01,21,503,583
3405-000,2018,10,01,22,333,344
3405-000,2018,10,01,23,217,201
3405-000,2018,10,01,24,110,140
3405-000,2018,10,02,01,67,101
3405-000,2018,10,02,02,49,55
3405-000,2018,10,02,03,41,47
3405-000,2018,10,02,04,75,81
3405-000,2018,10,02,05,126,119
3405-000,2018,10,02,06,292,213
3405-000,2018,10,02,07,698,517
3405-000,2018,10,02,08,1403,1368
3405-000,2018,10,02,09,1557,1371
3405-000,2018,10,02,10,1224,1082
3405-000,2018,10,02,11,1226,1021
3405-000,2018,10,02,12,1151,986
3405-000,2018,10,02,13,975,977
3405-000,2018,10,02,14,1154,1122
3405-000,2018,10,02,15,1272,1251
3405-000,2018,10,02,16,1266,1165
3405-000,2018,10,02,17,1282,1208
3405-000,2018,10,02,18,1577,1401
3405-000,2018,10,02,19,1683,1180
3405-000,2018,10,02,20,900,838
3405-000,2018,10,02,21,605,638
3405-000,2018,10,02,22,373,402
3405-000,2018,10,02,23,244,213
3405-000,2018,10,02,24,162,151
3405-000,2018,10,03,01,88,89
3405-000,2018,10,03,02,63,76
3405-000,2018,10,03,03,54,56
3405-000,2018,10,03,04,70,65
3405-000,2018,10,03,05,108,102
3405-000,2018,10,03,06,245,175
3405-000,2018,10,03,07,512,361
3405-000,2018,10,03,08,879,651
3405-000,2018,10,03,09,922,749
3405-000,2018,10,03,10,841,701
3405-000,2018,10,03,11,928,724
3405-000,2018,10,03,12,920,744
3405-000,2018,10,03,13,785,606
3405-000,2018,10,03,14,761,628
3405-000,2018,10,03,15,828,773
3405-000,2018,10,03,16,888,816
3405-000,2018,10,03,17,857,878
3405-000,2018,10,03,18,963,989
3405-000,2018,10,03,19,756,820
3405-000,2018,10,03,20,545,538
3405-000,2018,10,03,21,395,409
3405-000,2018,10,03,22,274,292
3405-000,2018,10,03,23,205,194
3405-000,2018,10,03,24,132,149
3405-000,2018,10,04,01,75,119
3405-000,2018,10,04,02,40,65
3405-000,2018,10,04,03,42,45
3405-000,2018,10,04,04,64,73
3405-000,2018,10,04,05,128,132
3405-000,2018,10,04,06,292,218
3405-000,2018,10,04,07,734,597
3405-000,2018,10,04,08,1490,1460
3405-000,2018,10,04,09,1574,1458
3405-000,2018,10,04,10,1194,1011
3405-000,2018,10,04,11,1227,1074
3405-000,2018,10,04,12,1187,1030
3405-000,2018,10,04,13,962,930
3405-000,2018,10,04,14,1150,1032
3405-000,2018,10,04,15,1221,1236
3405-000,2018,10,04,16,1239,1195
3405-000,2018,10,04,17,1192,1176
3405-000,2018,10,04,18,1435,1196
3405-000,2018,10,04,19,1415,1173
3405-000,2018,10,04,20,794,792
3405-000,2018,10,04,21,521,623
3405-000,2018,10,04,22,391,364
3405-000,2018,10,04,23,224,244
3405-000,2018,10,04,24,141,146
3405-000,2018,10,05,01,87,115
3405-000,2018,10,05,02,63,77
3405-000,2018,10,05,03,51,59
3405-000,2018,10,05,04,85,88
3405-000,2018,10,05,05,140,123
3405-000,2018,10,05,06,274,180
3405-000,2018,10,05,07,621,465
3405-000,2018,10,05,08,1335,1247
3405-000,2018,10,05,09,1485,1314
3405-000,2018,10,05,10,1065,967
3405-000,2018,10,05,11,1094,966
3405-000,2018,10,05,12,1009,911
3405-000,2018,10,05,13,928,800
3405-000,2018,10,05,14,1043,941
3405-000,2018,10,05,15,1103,1062
3405-000,2018,10,05,16,1119,972
3405-000,2018,10,05,17,1137,990
3405-000,2018,10,05,18,1543,1132
3405-000,2018,10,05,19,1580,1204
3405-000,2018,10,05,20,862,740
3405-000,2018,10,05,21,564,569
3405-000,2018,10,05,22,365,351
3405-000,2018,10,05,23,212,199
3405-000,2018,10,05,24,137,134
3405-000,2018,10,06,01,77,107
3405-000,2018,10,06,02,58,66
3405-000,2018,10,06,03,45,51
3405-000,2018,10,06,04,57,73
3405-000,2018,10,06,05,86,94
3405-000,2018,10,06,06,149,118
3405-000,2018,10,06,07,350,215
3405-000,2018,10,06,08,570,434
3405-000,2018,10,06,09,694,565
3405-000,2018,10,06,10,714,567
3405-000,2018,10,06,11,735,576
3405-000,2018,10,06,12,891,513
3405-000,2018,10,06,13,695,574
3405-000,2018,10,06,14,694,668
3405-000,2018,10,06,15,779,685
3405-000,2018,10,06,16,753,712
3405-000,2018,10,06,17,799,755
3405-000,2018,10,06,18,857,688
3405-000,2018,10,06,19,628,567
3405-000,2018,10,06,20,411,378
3405-000,2018,10,06,21,310,288
3405-000,2018,10,06,22,250,182
3405-000,2018,10,06,23,178,156
3405-000,2018,10,06,24,112,129
3405-000,2018,10,07,01,74,64
3405-000,2018,10,07,02,42,72
3405-000,2018,10,07,03,50,44
3405-000,2018,10,07,04,42,38
3405-000,2018,10,07,05,79,58
3405-000,2018,10,07,06,151,85
3405-000,2018,10,07,07,266,201
3405-000,2018,10,07,08,420,296
3405-000,2018,10,07,09,537,323
3405-000,2018,10,07,10,569,377
3405-000,2018,10,07,11,739,455
3405-000,2018,10,07,12,761,503
3405-000,2018,10,07,13,633,575
3405-000,2018,10,07,14,675,582
3405-000,2018,10,07,15,767,690
3405-000,2018,10,07,16,716,723
3405-000,2018,10,07,17,666,784
3405-000,2018,10,07,18,683,833
3405-000,2018,10,07,19,536,703
3405-000,2018,10,07,20,451,579
3405-000,2018,10,07,21,350,446
3405-000,2018,10,07,22,257,388
3405-000,2018,10,07,23,181,258
3405-000,2018,10,07,24,128,151
3405-000,2018,10,08,01,53,90
3405-000,2018,10,08,02,61,50
3405-000,2018,10,08,03,42,44
3405-000,2018,10,08,04,64,61
3405-000,2018,10,08,05,140,135
3405-000,2018,10,08,06,284,222
3405-000,2018,10,08,07,763,592
3405-000,2018,10,08,08,1425,1408
3405-000,2018,10,08,09,1414,1258
3405-000,2018,10,08,10,1127,952
3405-000,2018,10,08,11,1213,1027
3405-000,2018,10,08,12,1198,958
3405-000,2018,10,08,13,1002,963
3405-000,2018,10,08,14,974,1073
3405-000,2018,10,08,15,1207,1095
3405-000,2018,10,08,16,1169,1147
3405-000,2018,10,08,17,1167,1148
3405-000,2018,10,08,18,1413,1222
3405-000,2018,10,08,19,1443,1179
3405-000,2018,10,08,20,844,778
3405-000,2018,10,08,21,565,607
3405-000,2018,10,08,22,383,389
3405-000,2018,10,08,23,199,222
3405-000,2018,10,08,24,137,138
3405-000,2018,10,09,01,103,108
3405-000,2018,10,09,02,63,65
3405-000,2018,10,09,03,45,52
3405-000,2018,10,09,04,74,75
3405-000,2018,10,09,05,123,116
3405-000,2018,10,09,06,274,190
3405-000,2018,10,09,07,585,363
3405-000,2018,10,09,08,932,677
3405-000,2018,10,09,09,919,699
3405-000,2018,10,09,10,826,675
3405-000,2018,10,09,11,855,723
3405-000,2018,10,09,12,806,661
3405-000,2018,10,09,13,697,718
3405-000,2018,10,09,14,795,770
3405-000,2018,10,09,15,788,829
3405-000,2018,10,09,16,583,806
3405-000,2018,10,09,17,567,834
3405-000,2018,10,09,18,530,988
3405-000,2018,10,09,19,349,730
3405-000,2018,10,09,20,197,576
3405-000,2018,10,09,21,135,431
3405-000,2018,10,09,22,87,319
3405-000,2018,10,09,23,64,221
3405-000,2018,10,09,24,27,145
3405-000,2018,10,10,01,32,82
3405-000,2018,10,10,02,13,49
3405-000,2018,10,10,03,23,49
3405-000,2018,10,10,04,28,61
3405-000,2018,10,10,05,80,102
3405-000,2018,10,10,06,217,211
3405-000,2018,10,10,07,654,560
3405-000,2018,10,10,08,1592,1367
3405-000,2018,10,10,09,1564,1092
3405-000,2018,10,10,10,1042,1022
3405-000,2018,10,10,11,1031,1101
3405-000,2018,10,10,12,967,1063
3405-000,2018,10,10,13,823,895
3405-000,2018,10,10,14,1060,1078
3405-000,2018,10,10,15,1137,1130
3405-000,2018,10,10,16,1104,1157
3405-000,2018,10,10,17,1110,1128
3405-000,2018,10,10,18,1550,1196
3405-000,2018,10,10,19,1444,1057
3405-000,2018,10,10,20,606,728
3405-000,2018,10,10,21,390,580
3405-000,2018,10,10,22,263,317
3405-000,2018,10,10,23,175,243
3405-000,2018,10,10,24,84,138
3405-000,2018,10,11,01,36,106
3405-000,2018,10,11,02,17,67
3405-000,2018,10,11,03,17,51
3405-000,2018,10,11,04,42,69
3405-000,2018,10,11,05,55,124
3405-000,2018,10,11,06,246,216
3405-000,2018,10,11,07,765,505
3405-000,2018,10,11,08,1637,1355
3405-000,2018,10,11,09,1769,1328
3405-000,2018,10,11,10,1121,1045
3405-000,2018,10,11,11,1200,1129
3405-000,2018,10,11,12,1127,1045
3405-000,2018,10,11,13,713,967
3405-000,2018,10,11,14,865,1047
3405-000,2018,10,11,15,1058,1132
3405-000,2018,10,11,16,1094,1145
3405-000,2018,10,11,17,1121,1204
3405-000,2018,10,11,18,1379,1240
3405-000,2018,10,11,19,1244,1048
3405-000,2018,10,11,20,667,696
3405-000,2018,10,11,21,415,636
3405-000,2018,10,11,22,290,399
3405-000,2018,10,11,23,155,197
3405-000,2018,10,11,24,69,122
3405-000,2018,10,12,01,40,105
3405-000,2018,10,12,02,21,67
3405-000,2018,10,12,03,32,58
3405-000,2018,10,12,04,25,84
3405-000,2018,10,12,05,96,112
3405-000,2018,10,12,06,219,201
3405-000,2018,10,12,07,721,511
3405-000,2018,10,12,08,1673,1335
3405-000,2018,10,12,09,1866,1379
3405-000,2018,10,12,10,1146,1039
3405-000,2018,10,12,11,1173,1122
3405-000,2018,10,12,12,1117,1011
3405-000,2018,10,12,13,877,935
3405-000,2018,10,12,14,1048,1024
3405-000,2018,10,12,15,1298,1253
3405-000,2018,10,12,16,1217,1205
3405-000,2018,10,12,17,1187,1299
3405-000,2018,10,12,18,1906,1334
3405-000,2018,10,12,19,1962,1328
3405-000,2018,10,12,20,981,879
3405-000,2018,10,12,21,559,606
3405-000,2018,10,12,22,290,420
3405-000,2018,10,12,23,252,235
3405-000,2018,10,12,24,88,144
3405-000,2018,10,13,01,57,101
3405-000,2018,10,13,02,42,98
3405-000,2018,10,13,03,42,65
3405-000,2018,10,13,04,38,80
3405-000,2018,10,13,05,69,103
3405-000,2018,10,13,06,223,186
3405-000,2018,10,13,07,540,322
3405-000,2018,10,13,08,973,694
3405-000,2018,10,13,09,1116,870
3405-000,2018,10,13,10,1025,881
3405-000,2018,10,13,11,933,941
3405-000,2018,10,13,12,898,856
3405-000,2018,10,13,13,750,874
3405-000,2018,10,13,14,752,760
3405-000,2018,10,13,15,811,925
3405-000,2018,10,13,16,940,831
3405-000,2018,10,13,17,933,882
3405-000,2018,10,13,18,1075,943
