ID,Year,M,D,H,1,2,sum,sump
0130-001,2016,8,5,11,1769,1729,3498,3268
0130-001,2016,8,5,12,1629,1757,3386,3498
0130-001,2016,8,5,13,1529,1747,3276,3386
0130-001,2016,8,5,14,1727,1842,3569,3276
0130-001,2016,8,5,15,1785,1835,3620,3569
0130-001,2016,8,5,16,1774,1826,3600,3620
0130-001,2016,8,5,17,1690,1971,3661,3600
0130-001,2016,8,5,18,1701,2303,4004,3661
0130-001,2016,8,5,19,1766,2527,4293,4004
0130-001,2016,8,5,20,1546,2013,3559,4293
0130-001,2016,8,5,21,1373,1589,2962,3559
0130-001,2016,8,5,22,1190,1193,2383,2962
0130-001,2016,8,5,23,933,874,1807,2383
0130-001,2016,8,5,24,627,563,1190,1807
0130-001,2016,8,6,1,488,445,933,1190
0130-001,2016,8,6,2,295,293,588,933
0130-001,2016,8,6,3,223,224,447,588
0130-001,2016,8,6,4,229,203,432,447
0130-001,2016,8,6,5,263,236,499,432
0130-001,2016,8,6,6,571,391,962,499
0130-001,2016,8,6,7,1069,726,1795,962
0130-001,2016,8,6,8,1357,1110,2467,1795
0130-001,2016,8,6,9,1414,1500,2914,2467
0130-001,2016,8,6,10,1552,1673,3225,2914
0130-001,2016,8,6,11,1653,1765,3418,3225
0130-001,2016,8,6,12,1651,1892,3543,3418
0130-001,2016,8,6,13,1581,1880,3461,3543
0130-001,2016,8,6,14,1547,1864,3411,3461
0130-001,2016,8,6,15,1588,1746,3334,3411
0130-001,2016,8,6,16,1654,1848,3502,3334
0130-001,2016,8,6,17,1697,1799,3496,3502
0130-001,2016,8,6,18,1779,1995,3774,3496
0130-001,2016,8,6,19,1716,1864,3580,3774
0130-001,2016,8,6,20,1386,1437,2823,3580
0130-001,2016,8,6,21,1215,1326,2541,2823
0130-001,2016,8,6,22,1219,1026,2245,2541
0130-001,2016,8,6,23,813,676,1489,2245
0130-001,2016,8,6,24,520,487,1007,1489
0130-001,2016,8,7,1,422,332,754,1007
0130-001,2016,8,7,2,328,246,574,754
0130-001,2016,8,7,3,246,184,430,574
0130-001,2016,8,7,4,180,151,331,430
0130-001,2016,8,7,5,225,154,379,331
0130-001,2016,8,7,6,346,264,610,379
0130-001,2016,8,7,7,639,411,1050,610
0130-001,2016,8,7,8,767,590,1357,1050
0130-001,2016,8,7,9,835,861,1696,1357
0130-001,2016,8,7,10,957,1029,1986,1696
0130-001,2016,8,7,11,1074,1136,2210,1986
0130-001,2016,8,7,12,1073,1226,2299,2210
0130-001,2016,8,7,13,1173,1434,2607,2299
0130-001,2016,8,7,14,1246,1290,2536,2607
0130-001,2016,8,7,15,1429,1323,2752,2536
0130-001,2016,8,7,16,1465,1405,2870,2752
0130-001,2016,8,7,17,1551,1403,2954,2870
0130-001,2016,8,7,18,1593,1492,3085,2954
0130-001,2016,8,7,19,1511,1300,2811,3085
0130-001,2016,8,7,20,1317,1049,2366,2811
0130-001,2016,8,7,21,1340,1007,2347,2366
0130-001,2016,8,7,22,943,763,1706,2347
0130-001,2016,8,7,23,670,535,1205,1706
0130-001,2016,8,7,24,442,337,779,1205
0130-001,2016,8,8,1,281,220,501,779
0130-001,2016,8,8,2,183,145,328,501
0130-001,2016,8,8,3,126,112,238,328
0130-001,2016,8,8,4,130,141,271,238
0130-001,2016,8,8,5,201,162,363,271
0130-001,2016,8,8,6,522,374,896,363
0130-001,2016,8,8,7,1717,835,2552,896
0130-001,2016,8,8,8,1991,1552,3543,2552
0130-001,2016,8,8,9,2051,1839,3890,3543
0130-001,2016,8,8,10,1876,1709,3585,3890
0130-001,2016,8,8,11,1807,1735,3542,3585
0130-001,2016,8,8,12,1748,1701,3449,3542
0130-001,2016,8,8,13,1527,1572,3099,3449
0130-001,2016,8,8,14,1777,1745,3522,3099
0130-001,2016,8,8,15,1844,1823,3667,3522
0130-001,2016,8,8,16,1900,1933,3833,3667
0130-001,2016,8,8,17,1768,1869,3637,3833
0130-001,2016,8,8,18,1817,2336,4153,3637
0130-001,2016,8,8,19,1827,2495,4322,4153
0130-001,2016,8,8,20,1464,1966,3430,4322
0130-001,2016,8,8,21,1288,1766,3054,3430
0130-001,2016,8,8,22,1088,1278,2366,3054
0130-001,2016,8,8,23,864,781,1645,2366
0130-001,2016,8,8,24,531,471,1002,1645
0130-001,2016,8,9,1,365,316,681,1002
0130-001,2016,8,9,2,232,227,459,681
0130-001,2016,8,9,3,172,169,341,459
0130-001,2016,8,9,4,152,155,307,341
0130-001,2016,8,9,5,185,210,395,307
0130-001,2016,8,9,6,500,354,854,395
0130-001,2016,8,9,7,1595,796,2391,854
0130-001,2016,8,9,8,1929,1502,3431,2391
0130-001,2016,8,9,9,2064,1824,3888,3431
0130-001,2016,8,9,10,1873,1738,3611,3888
0130-001,2016,8,9,11,1807,1714,3521,3611
0130-001,2016,8,9,12,1705,1701,3406,3521
0130-001,2016,8,9,13,1472,1551,3023,3406
0130-001,2016,8,9,14,1711,1771,3482,3023
0130-001,2016,8,9,15,1866,1870,3736,3482
0130-001,2016,8,9,16,1890,1879,3769,3736
0130-001,2016,8,9,17,1785,1903,3688,3769
0130-001,2016,8,9,18,1807,2261,4068,3688
0130-001,2016,8,9,19,1789,2484,4273,4068
0130-001,2016,8,9,20,1418,1879,3297,4273
0130-001,2016,8,9,21,1244,1722,2966,3297
0130-001,2016,8,9,22,1121,1284,2405,2966
0130-001,2016,8,9,23,861,782,1643,2405
0130-001,2016,8,9,24,571,494,1065,1643
0130-001,2016,8,10,1,381,317,698,1065
0130-001,2016,8,10,2,245,233,478,698
0130-001,2016,8,10,3,187,159,346,478
0130-001,2016,8,10,4,154,171,325,346
0130-001,2016,8,10,5,214,173,387,325
0130-001,2016,8,10,6,462,387,849,387
0130-001,2016,8,10,7,1587,789,2376,849
0130-001,2016,8,10,8,1951,1509,3460,2376
0130-001,2016,8,10,9,1979,1835,3814,3460
0130-001,2016,8,10,10,1854,1755,3609,3814
0130-001,2016,8,10,11,1882,1723,3605,3609
0130-001,2016,8,10,12,1749,1821,3570,3605
0130-001,2016,8,10,13,1484,1772,3256,3570
0130-001,2016,8,10,14,1790,1772,3562,3256
0130-001,2016,8,10,15,1854,1849,3703,3562
0130-001,2016,8,10,16,1890,1873,3763,3703
0130-001,2016,8,10,17,1756,1886,3642,3763
0130-001,2016,8,10,18,1798,2245,4043,3642
0130-001,2016,8,10,19,1911,2521,4432,4043
0130-001,2016,8,10,20,1444,1967,3411,4432
0130-001,2016,8,10,21,1265,1649,2914,3411
0130-001,2016,8,10,22,1137,1209,2346,2914
0130-001,2016,8,10,23,943,763,1706,2346
0130-001,2016,8,10,24,552,502,1054,1706
0130-001,2016,8,11,1,384,312,696,1054
0130-001,2016,8,11,2,241,237,478,696
0130-001,2016,8,11,3,195,179,374,478
0130-001,2016,8,11,4,165,182,347,374
0130-001,2016,8,11,5,220,225,445,347
0130-001,2016,8,11,6,503,367,870,445
0130-001,2016,8,11,7,1553,777,2330,870
0130-001,2016,8,11,8,1990,1555,3545,2330
0130-001,2016,8,11,9,2045,1872,3917,3545
0130-001,2016,8,11,10,1869,1718,3587,3917
0130-001,2016,8,11,11,1873,1742,3615,3587
0130-001,2016,8,11,12,1779,1776,3555,3615
0130-001,2016,8,11,13,1521,1627,3148,3555
0130-001,2016,8,11,14,1734,1787,3521,3148
0130-001,2016,8,11,15,1873,1888,3761,3521
0130-001,2016,8,11,16,1878,1902,3780,3761
0130-001,2016,8,11,17,1801,1998,3799,3780
0130-001,2016,8,11,18,1955,2309,4264,3799
0130-001,2016,8,11,19,1918,2538,4456,4264
0130-001,2016,8,11,20,1598,2149,3747,4456
0130-001,2016,8,11,21,1438,1848,3286,3747
0130-001,2016,8,11,22,1276,1327,2603,3286
0130-001,2016,8,11,23,1007,821,1828,2603
0130-001,2016,8,11,24,595,581,1176,1828
0130-001,2016,8,12,1,446,365,811,1176
0130-001,2016,8,12,2,313,272,585,811
0130-001,2016,8,12,3,246,218,464,585
0130-001,2016,8,12,4,210,204,414,464
0130-001,2016,8,12,5,256,242,498,414
0130-001,2016,8,12,6,482,379,861,498
0130-001,2016,8,12,7,1212,657,1869,861
0130-001,2016,8,12,8,1739,1127,2866,1869
0130-001,2016,8,12,9,1539,1649,3188,2866
0130-001,2016,8,12,10,1566,1830,3396,3188
0130-001,2016,8,12,11,1608,2137,3745,3396
0130-001,2016,8,12,12,1620,2295,3915,3745
0130-001,2016,8,12,13,1359,2149,3508,3915
0130-001,2016,8,12,14,1505,2113,3618,3508
0130-001,2016,8,12,15,1598,2085,3683,3618
0130-001,2016,8,12,16,1671,2005,3676,3683
0130-001,2016,8,12,17,1640,1942,3582,3676
0130-001,2016,8,12,18,1815,2185,4000,3582
0130-001,2016,8,12,19,1786,2116,3902,4000
0130-001,2016,8,12,20,1496,1560,3056,3902
0130-001,2016,8,12,21,1353,1340,2693,3056
0130-001,2016,8,12,22,1128,1031,2159,2693
0130-001,2016,8,12,23,864,690,1554,2159
0130-001,2016,8,12,24,576,501,1077,1554
0130-001,2016,8,13,1,433,368,801,1077
0130-001,2016,8,13,2,309,274,583,801
0130-001,2016,8,13,3,215,183,398,583
0130-001,2016,8,13,4,200,200,400,398
0130-001,2016,8,13,5,220,219,439,400
0130-001,2016,8,13,6,467,336,803,439
0130-001,2016,8,13,7,1031,596,1627,803
0130-001,2016,8,13,8,1351,948,2299,1627
0130-001,2016,8,13,9,1297,1294,2591,2299
0130-001,2016,8,13,10,1383,1481,2864,2591
0130-001,2016,8,13,11,1375,1616,2991,2864
0130-001,2016,8,13,12,1466,1824,3290,2991
0130-001,2016,8,13,13,1389,1854,3243,3290
0130-001,2016,8,13,14,1474,1682,3156,3243
0130-001,2016,8,13,15,1539,1654,3193,3156
0130-001,2016,8,13,16,1677,1735,3412,3193
0130-001,2016,8,13,17,1827,1866,3693,3412
0130-001,2016,8,13,18,1800,2149,3949,3693
0130-001,2016,8,13,19,1788,1735,3523,3949
0130-001,2016,8,13,20,1627,1359,2986,3523
0130-001,2016,8,13,21,1465,1219,2684,2986
0130-001,2016,8,13,22,1243,860,2103,2684
0130-001,2016,8,13,23,899,642,1541,2103
0130-001,2016,8,13,24,536,482,1018,1541
0130-001,2016,8,14,1,427,392,819,1018
0130-001,2016,8,14,2,287,241,528,819
0130-001,2016,8,14,3,237,190,427,528
0130-001,2016,8,14,4,183,146,329,427
0130-001,2016,8,14,5,200,145,345,329
0130-001,2016,8,14,6,319,260,579,345
0130-001,2016,8,14,7,594,381,975,579
0130-001,2016,8,14,8,693,613,1306,975
0130-001,2016,8,14,9,826,968,1794,1306
0130-001,2016,8,14,10,874,1051,1925,1794
0130-001,2016,8,14,11,1100,1223,2323,1925
0130-001,2016,8,14,12,1206,1399,2605,2323
0130-001,2016,8,14,13,1438,1596,3034,2605
0130-001,2016,8,14,14,1552,1375,2927,3034
0130-001,2016,8,14,15,1703,1481,3184,2927
0130-001,2016,8,14,16,1733,1555,3288,3184
0130-001,2016,8,14,17,1741,1504,3245,3288
0130-001,2016,8,14,18,1758,1478,3236,3245
0130-001,2016,8,14,19,1710,1391,3101,3236
0130-001,2016,8,14,20,1469,1118,2587,3101
0130-001,2016,8,14,21,1348,981,2329,2587
0130-001,2016,8,14,22,1033,698,1731,2329
0130-001,2016,8,14,23,808,507,1315,1731
0130-001,2016,8,14,24,440,354,794,1315
0130-001,2016,8,15,1,297,207,504,794
0130-001,2016,8,15,2,181,142,323,504
0130-001,2016,8,15,3,126,101,227,323
0130-001,2016,8,15,4,131,120,251,227
0130-001,2016,8,15,5,174,167,341,251
0130-001,2016,8,15,6,489,351,840,341
0130-001,2016,8,15,7,1575,862,2437,840
0130-001,2016,8,15,8,1859,1686,3545,2437
0130-001,2016,8,15,9,1971,1873,3844,3545
0130-001,2016,8,15,10,1748,1699,3447,3844
0130-001,2016,8,15,11,1748,1796,3544,3447
0130-001,2016,8,15,12,1659,1643,3302,3544
0130-001,2016,8,15,13,1459,1557,3016,3302
0130-001,2016,8,15,14,1726,1706,3432,3016
0130-001,2016,8,15,15,1821,1856,3677,3432
0130-001,2016,8,15,16,1842,1796,3638,3677
0130-001,2016,8,15,17,1698,1848,3546,3638
0130-001,2016,8,15,18,1756,2234,3990,3546
0130-001,2016,8,15,19,1756,2488,4244,3990
0130-001,2016,8,15,20,1454,1844,3298,4244
0130-001,2016,8,15,21,1188,1637,2825,3298
0130-001,2016,8,15,22,1119,1192,2311,2825
0130-001,2016,8,15,23,766,709,1475,2311
0130-001,2016,8,15,24,546,462,1008,1475
0130-001,2016,8,16,1,354,283,637,1008
0130-001,2016,8,16,2,219,210,429,637
0130-001,2016,8,16,3,188,148,336,429
0130-001,2016,8,16,4,143,181,324,336
0130-001,2016,8,16,5,210,182,392,324
0130-001,2016,8,16,6,464,352,816,392
0130-001,2016,8,16,7,1587,750,2337,816
0130-001,2016,8,16,8,1947,1602,3549,2337
0130-001,2016,8,16,9,2123,1909,4032,3549
0130-001,2016,8,16,10,1796,1731,3527,4032
0130-001,2016,8,16,11,1787,1742,3529,3527
0130-001,2016,8,16,12,1725,1679,3404,3529
0130-001,2016,8,16,13,1549,1534,3083,3404
0130-001,2016,8,16,14,1862,1700,3562,3083
0130-001,2016,8,16,15,1795,1779,3574,3562
0130-001,2016,8,16,16,1858,1881,3739,3574
0130-001,2016,8,16,17,1760,1849,3609,3739
0130-001,2016,8,16,18,1806,2276,4082,3609
0130-001,2016,8,16,19,1757,2511,4268,4082
0130-001,2016,8,16,20,1435,1950,3385,4268
0130-001,2016,8,16,21,1263,1779,3042,3385
0130-001,2016,8,16,22,1125,1292,2417,3042
0130-001,2016,8,16,23,879,766,1645,2417
0130-001,2016,8,16,24,585,495,1080,1645
0130-001,2016,8,17,1,367,322,689,1080
0130-001,2016,8,17,2,234,234,468,689
0130-001,2016,8,17,3,190,164,354,468
0130-001,2016,8,17,4,156,191,347,354
0130-001,2016,8,17,5,209,226,435,347
0130-001,2016,8,17,6,569,409,978,435
0130-001,2016,8,17,7,1626,828,2454,978
0130-001,2016,8,17,8,1822,1613,3435,2454
0130-001,2016,8,17,9,1949,1932,3881,3435
0130-001,2016,8,17,10,1718,1696,3414,3881
0130-001,2016,8,17,11,1784,1745,3529,3414
0130-001,2016,8,17,12,1696,1708,3404,3529
0130-001,2016,8,17,13,1495,1572,3067,3404
0130-001,2016,8,17,14,1705,1701,3406,3067
0130-001,2016,8,17,15,1716,1751,3467,3406
0130-001,2016,8,17,16,1706,1795,3501,3467
0130-001,2016,8,17,17,1786,1935,3721,3501
0130-001,2016,8,17,18,1706,2303,4009,3721
0130-001,2016,8,17,19,1791,2675,4466,4009
0130-001,2016,8,17,20,1440,2035,3475,4466
0130-001,2016,8,17,21,1251,1725,2976,3475
0130-001,2016,8,17,22,1131,1315,2446,2976
0130-001,2016,8,17,23,867,789,1656,2446
0130-001,2016,8,17,24,618,517,1135,1656
0130-001,2016,8,18,1,380,361,741,1135
0130-001,2016,8,18,2,248,258,506,741
0130-001,2016,8,18,3,191,181,372,506
0130-001,2016,8,18,4,168,201,369,372
0130-001,2016,8,18,5,208,269,477,369
0130-001,2016,8,18,6,674,466,1140,477
0130-001,2016,8,18,7,1666,905,2571,1140
0130-001,2016,8,18,8,1697,1624,3321,2571
0130-001,2016,8,18,9,1775,1954,3729,3321
0130-001,2016,8,18,10,1641,1660,3301,3729
0130-001,2016,8,18,11,1781,1748,3529,3301
0130-001,2016,8,18,12,1667,1737,3404,3529
0130-001,2016,8,18,13,1506,1651,3157,3404
0130-001,2016,8,18,14,1786,1668,3454,3157
0130-001,2016,8,18,15,1460,1218,2678,3454
0130-001,2016,8,18,16,1660,1701,3361,2678
0130-001,2016,8,18,17,1645,1935,3580,3361
0130-001,2016,8,18,18,1702,2255,3957,3580
0130-001,2016,8,18,19,1746,2556,4302,3957
0130-001,2016,8,18,20,1375,1933,3308,4302
0130-001,2016,8,18,21,1233,1827,3060,3308
0130-001,2016,8,18,22,1136,1416,2552,3060
0130-001,2016,8,18,23,866,831,1697,2552
0130-001,2016,8,18,24,578,516,1094,1697
0130-001,2016,8,19,1,408,373,781,1094
0130-001,2016,8,19,2,232,244,476,781
0130-001,2016,8,19,3,195,202,397,476
0130-001,2016,8,19,4,178,227,405,397
0130-001,2016,8,19,5,234,267,501,405
0130-001,2016,8,19,6,695,458,1153,501
0130-001,2016,8,19,7,1648,913,2561,1153
0130-001,2016,8,19,8,1695,1692,3387,2561
0130-001,2016,8,19,9,1807,1923,3730,3387
0130-001,2016,8,19,10,1685,1677,3362,3730
0130-001,2016,8,19,11,1728,1747,3475,3362
0130-001,2016,8,19,12,1691,1734,3425,3475
0130-001,2016,8,19,13,1500,1658,3158,3425
0130-001,2016,8,19,14,1744,1841,3585,3158
0130-001,2016,8,19,15,1715,1855,3570,3585
0130-001,2016,8,19,16,1716,1917,3633,3570
0130-001,2016,8,19,17,1745,2062,3807,3633
0130-001,2016,8,19,18,1798,2427,4225,3807
0130-001,2016,8,19,19,1744,2736,4480,4225
0130-001,2016,8,19,20,1484,2187,3671,4480
0130-001,2016,8,19,21,1390,1952,3342,3671
0130-001,2016,8,19,22,1292,1468,2760,3342
0130-001,2016,8,19,23,1044,941,1985,2760
0130-001,2016,8,19,24,665,668,1333,1985
0130-001,2016,8,20,1,518,441,959,1333
0130-001,2016,8,20,2,350,350,700,959
0130-001,2016,8,20,3,284,233,517,700
0130-001,2016,8,20,4,238,276,514,517
0130-001,2016,8,20,5,283,274,557,514
0130-001,2016,8,20,6,646,433,1079,557
0130-001,2016,8,20,7,1311,742,2053,1079
0130-001,2016,8,20,8,1589,1113,2702,2053
0130-001,2016,8,20,9,1603,1573,3176,2702
0130-001,2016,8,20,10,1635,1766,3401,3176
0130-001,2016,8,20,11,1756,1821,3577,3401
0130-001,2016,8,20,12,1785,1919,3704,3577
0130-001,2016,8,20,13,1719,1845,3564,3704
0130-001,2016,8,20,14,1624,1926,3550,3564
0130-001,2016,8,20,15,1711,1825,3536,3550
0130-001,2016,8,20,16,1760,1789,3549,3536
0130-001,2016,8,20,17,1816,1908,3724,3549
0130-001,2016,8,20,18,1721,2233,3954,3724
0130-001,2016,8,20,19,1661,2213,3874,3954
0130-001,2016,8,20,20,1440,1556,2996,3874
0130-001,2016,8,20,21,1272,1261,2533,2996
0130-001,2016,8,20,22,1283,1038,2321,2533
0130-001,2016,8,20,23,915,777,1692,2321
0130-001,2016,8,20,24,579,548,1127,1692
0130-001,2016,8,21,1,436,395,831,1127
0130-001,2016,8,21,2,277,282,559,831
0130-001,2016,8,21,3,271,206,477,559
0130-001,2016,8,21,4,195,185,380,477
0130-001,2016,8,21,5,239,199,438,380
0130-001,2016,8,21,6,461,297,758,438
0130-001,2016,8,21,7,689,527,1216,758
0130-001,2016,8,21,8,835,680,1515,1216
0130-001,2016,8,21,9,899,1088,1987,1515
0130-001,2016,8,21,10,992,1133,2125,1987
0130-001,2016,8,21,11,1220,1385,2605,2125
0130-001,2016,8,21,12,1303,1412,2715,2605
0130-001,2016,8,21,13,1412,1612,3024,2715
0130-001,2016,8,21,14,1504,1612,3116,3024
0130-001,2016,8,21,15,1552,1676,3228,3116
0130-001,2016,8,21,16,1616,1601,3217,3228
0130-001,2016,8,21,17,1635,1645,3280,3217
0130-001,2016,8,21,18,1763,1676,3439,3280
0130-001,2016,8,21,19,1623,1508,3131,3439
0130-001,2016,8,21,20,1417,1306,2723,3131
0130-001,2016,8,21,21,1262,1146,2408,2723
0130-001,2016,8,21,22,1062,934,1996,2408
0130-001,2016,8,21,23,732,647,1379,1996
0130-001,2016,8,21,24,520,436,956,1379
0130-001,2016,8,22,1,306,265,571,956
0130-001,2016,8,22,2,176,169,345,571
0130-001,2016,8,22,3,150,116,266,345
0130-001,2016,8,22,4,130,191,321,266
0130-001,2016,8,22,5,224,231,455,321
0130-001,2016,8,22,6,759,476,1235,455
0130-001,2016,8,22,7,1838,1063,2901,1235
0130-001,2016,8,22,8,1748,1704,3452,2901
0130-001,2016,8,22,9,1828,1995,3823,3452
0130-001,2016,8,22,10,1681,1619,3300,3823
0130-001,2016,8,22,11,1717,1720,3437,3300
0130-001,2016,8,22,12,1662,1672,3334,3437
0130-001,2016,8,22,13,1509,1577,3086,3334
0130-001,2016,8,22,14,1699,1683,3382,3086
0130-001,2016,8,22,15,1753,1796,3549,3382
0130-001,2016,8,22,16,1763,1781,3544,3549
0130-001,2016,8,22,17,1657,1947,3604,3544
0130-001,2016,8,22,18,1758,2360,4118,3604
0130-001,2016,8,22,19,1655,2561,4216,4118
0130-001,2016,8,22,20,1433,2038,3471,4216
0130-001,2016,8,22,21,1281,1878,3159,3471
0130-001,2016,8,22,22,1108,1363,2471,3159
0130-001,2016,8,22,23,818,838,1656,2471
0130-001,2016,8,22,24,526,522,1048,1656
0130-001,2016,8,23,1,348,329,677,1048
0130-001,2016,8,23,2,239,215,454,677
0130-001,2016,8,23,3,181,195,376,454
0130-001,2016,8,23,4,157,222,379,376
0130-001,2016,8,23,5,226,278,504,379
0130-001,2016,8,23,6,705,464,1169,504
0130-001,2016,8,23,7,1756,1015,2771,1169
0130-001,2016,8,23,8,1673,1694,3367,2771
0130-001,2016,8,23,9,1765,1981,3746,3367
0130-001,2016,8,23,10,1708,1675,3383,3746
0130-001,2016,8,23,11,1716,1692,3408,3383
0130-001,2016,8,23,12,1694,1684,3378,3408
0130-001,2016,8,23,13,1497,1603,3100,3378
0130-001,2016,8,23,14,1754,1742,3496,3100
0130-001,2016,8,23,15,1772,1804,3576,3496
0130-001,2016,8,23,16,1802,1858,3660,3576
0130-001,2016,8,23,17,1690,1994,3684,3660
0130-001,2016,8,23,18,1792,2370,4162,3684
0130-001,2016,8,23,19,1695,2476,4171,4162
0130-001,2016,8,23,20,1488,2012,3500,4171
0130-001,2016,8,23,21,1278,1855,3133,3500
0130-001,2016,8,23,22,1135,1342,2477,3133
0130-001,2016,8,23,23,833,891,1724,2477
0130-001,2016,8,23,24,494,499,993,1724
0130-001,2016,8,24,1,440,371,811,993
0130-001,2016,8,24,2,224,256,480,811
0130-001,2016,8,24,3,193,210,403,480
0130-001,2016,8,24,4,156,223,379,403
0130-001,2016,8,24,5,221,260,481,379
0130-001,2016,8,24,6,681,442,1123,481
0130-001,2016,8,24,7,1684,926,2610,1123
0130-001,2016,8,24,8,1751,1618,3369,2610
0130-001,2016,8,24,9,1872,2080,3952,3369
0130-001,2016,8,24,10,1787,1717,3504,3952
0130-001,2016,8,24,11,1599,1500,3099,3504
0130-001,2016,8,24,12,1582,1467,3049,3099
0130-001,2016,8,24,13,1507,1586,3093,3049
0130-001,2016,8,24,14,1740,1829,3569,3093
0130-001,2016,8,24,15,1792,1811,3603,3569
0130-001,2016,8,24,16,1840,1936,3776,3603
0130-001,2016,8,24,17,1722,2041,3763,3776
0130-001,2016,8,24,18,1846,2469,4315,3763
0130-001,2016,8,24,19,1701,2658,4359,4315
0130-001,2016,8,24,20,1467,2089,3556,4359
0130-001,2016,8,24,21,1283,1758,3041,3556
0130-001,2016,8,24,22,1201,1342,2543,3041
0130-001,2016,8,24,23,878,840,1718,2543
0130-001,2016,8,24,24,581,580,1161,1718
0130-001,2016,8,25,1,391,386,777,1161
0130-001,2016,8,25,2,252,269,521,777
0130-001,2016,8,25,3,192,192,384,521
0130-001,2016,8,25,4,181,203,384,384
0130-001,2016,8,25,5,238,268,506,384
0130-001,2016,8,25,6,702,463,1165,506
0130-001,2016,8,25,7,1691,943,2634,1165
0130-001,2016,8,25,8,1681,1735,3416,2634
0130-001,2016,8,25,9,1819,1950,3769,3416
0130-001,2016,8,25,10,1773,1682,3455,3769
0130-001,2016,8,25,11,1760,1742,3502,3455
0130-001,2016,8,25,12,1653,1696,3349,3502
0130-001,2016,8,25,13,1531,1582,3113,3349
0130-001,2016,8,25,14,1674,1728,3402,3113
0130-001,2016,8,25,15,1742,1806,3548,3402
0130-001,2016,8,25,16,1815,1934,3749,3548
0130-001,2016,8,25,17,1669,1893,3562,3749
0130-001,2016,8,25,18,1844,2448,4292,3562
0130-001,2016,8,25,19,1628,2480,4108,4292
0130-001,2016,8,25,20,1411,2091,3502,4108
0130-001,2016,8,25,21,1290,1800,3090,3502
0130-001,2016,8,25,22,1092,1404,2496,3090
0130-001,2016,8,25,23,895,868,1763,2496
0130-001,2016,8,25,24,625,566,1191,1763
0130-001,2016,8,26,1,424,433,857,1191
0130-001,2016,8,26,2,239,249,488,857
0130-001,2016,8,26,3,202,185,387,488
0130-001,2016,8,26,4,178,229,407,387
0130-001,2016,8,26,5,236,270,506,407
0130-001,2016,8,26,6,700,453,1153,506
0130-001,2016,8,26,7,1451,797,2248,1153
0130-001,2016,8,26,8,1621,1603,3224,2248
0130-001,2016,8,26,9,1747,1984,3731,3224
0130-001,2016,8,26,10,1567,1466,3033,3731
0130-001,2016,8,26,11,1781,1701,3482,3033
0130-001,2016,8,26,12,1748,1728,3476,3482
0130-001,2016,8,26,13,1566,1615,3181,3476
0130-001,2016,8,26,14,1497,1867,3364,3181
0130-001,2016,8,26,15,1332,1860,3192,3364
0130-001,2016,8,26,16,1693,1954,3647,3192
0130-001,2016,8,26,17,1818,2111,3929,3647
0130-001,2016,8,26,18,1811,2450,4261,3929
0130-001,2016,8,26,19,1790,2634,4424,4261
0130-001,2016,8,26,20,1555,2126,3681,4424
0130-001,2016,8,26,21,1377,1824,3201,3681
0130-001,2016,8,26,22,1353,1371,2724,3201
0130-001,2016,8,26,23,973,906,1879,2724
0130-001,2016,8,26,24,653,637,1290,1879
0130-001,2016,8,27,1,525,443,968,1290
0130-001,2016,8,27,2,360,349,709,968
0130-001,2016,8,27,3,287,259,546,709
0130-001,2016,8,27,4,229,271,500,546
0130-001,2016,8,27,5,283,276,559,500
0130-001,2016,8,27,6,620,465,1085,559
0130-001,2016,8,27,7,1272,783,2055,1085
0130-001,2016,8,27,8,1576,1201,2777,2055
0130-001,2016,8,27,9,1651,1816,3467,2777
0130-001,2016,8,27,10,1662,1944,3606,3467
0130-001,2016,8,27,11,1844,2033,3877,3606
0130-001,2016,8,27,12,1800,2159,3959,3877
0130-001,2016,8,27,13,1753,2086,3839,3959
0130-001,2016,8,27,14,1750,2110,3860,3839
0130-001,2016,8,27,15,1760,1961,3721,3860
0130-001,2016,8,27,16,1834,1902,3736,3721
0130-001,2016,8,27,17,1897,1946,3843,3736
0130-001,2016,8,27,18,1819,2210,4029,3843
0130-001,2016,8,27,19,1761,2186,3947,4029
0130-001,2016,8,27,20,1632,1513,3145,3947
0130-001,2016,8,27,21,1430,1311,2741,3145
0130-001,2016,8,27,22,1314,1063,2377,2741
0130-001,2016,8,27,23,849,779,1628,2377
0130-001,2016,8,27,24,588,548,1136,1628
0130-001,2016,8,28,1,426,381,807,1136
0130-001,2016,8,28,2,327,295,622,807
0130-001,2016,8,28,3,226,200,426,622
0130-001,2016,8,28,4,195,194,389,426
0130-001,2016,8,28,5,233,192,425,389
0130-001,2016,8,28,6,463,344,807,425
0130-001,2016,8,28,7,726,569,1295,807
0130-001,2016,8,28,8,936,801,1737,1295
0130-001,2016,8,28,9,948,1065,2013,1737
0130-001,2016,8,28,10,1068,1146,2214,2013
0130-001,2016,8,28,11,1358,1314,2672,2214
0130-001,2016,8,28,12,1529,1408,2937,2672
0130-001,2016,8,28,13,1631,1460,3091,2937
0130-001,2016,8,28,14,1844,1445,3289,3091
0130-001,2016,8,28,15,1775,1483,3258,3289
0130-001,2016,8,28,16,1873,1570,3443,3258
0130-001,2016,8,28,17,1883,1525,3408,3443
0130-001,2016,8,28,18,1687,1681,3368,3408
0130-001,2016,8,28,19,1746,1490,3236,3368
0130-001,2016,8,28,20,1613,1201,2814,3236
0130-001,2016,8,28,21,1306,880,2186,2814
